가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
커피콩,카페,,,,Oneeeee,https://m.place.naver.com/my/5c0c6a1ea5928447ad4f0cfb/review?v=2,378,77,,"이 망고빙수 먹으러 먼길 떠났어요! 2시부터 빙수 판매하믄데... 사람이 정말 많아서 마지막순서로 겨우 먹었습니다!! 절대 둘이서 다 먹을 양 아니니까ㅠㅠ 3-4명가서 먹으면 좋을 것 같아요

위에는 생망고라서 술술술 들어가는데 먹다보면 너무 추우니 주의주의•••",,2023년 6월 17일 토요일,1번째 방문,결제내역
커피콩,카페,,,,레고사탕,https://m.place.naver.com/my/5c00105486d15db2a49e30ac/review?v=2,417,25,,…,,2023년 10월 9일 월요일,3번째 방문,영수증
커피콩,카페,,,,바나나촤촤123,https://m.place.naver.com/my/5c034b467db25d4907315cb3/review?v=2,174,2,,잘먹었습니다~!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 20일 수요일,1번째 방문,영수증
커피콩,카페,,,,ini810,https://m.place.naver.com/my/5c42e6af2fe54f2bc51e678c/review?v=2,5,,,너무 불친절하고 주문한 순서대로 빙수가 나오는 게 아니에요. 2시에 주문하고 2시 52분에 받았어요. 저희보다 늦게 주문하고 아예 늦게오신 분들이 더 먼저 받았어요. 맛은 평범해서 이렇게까지 기다려서 먹을건가 싶긴해요.,,2023년 7월 17일 월요일,1번째 방문,결제내역
커피콩,카페,,,,XxXxX654,https://m.place.naver.com/my/5f21696d9ec8258e4a2fe07a/review?v=2,1886,23,,"생각보다 맛도 무난함 
웨이팅을 ㅋㅋ 관리를 못하는편 /
많이 안기다리고 싶으시면 빙수판매 전에 가서 커피 먹고 있다가 추가로 시키세요~ 그럼 밖에 땡볕에서 안기다려도 됨~^^ 
저희보고 그렇게 하면 안된다하시던 사장님 ㅋㅋㅋㅋㅋㅋ
다른 사람은 잘만하네요🙏🙏🙏",,2023년 7월 1일 토요일,1번째 방문,결제내역
커피콩,카페,,,,다다마미89,https://m.place.naver.com/my/5bef917a3d98bfa64123705b/review?v=2,49,1,,추억하기좋은 독특한디저트비주얼이에요 생얼음이라 넘당혹스러웠.. ㅜㅜ 망고빙수 가격은19900원 웨이팅한시간정도^^ 좋은기억남기시길요,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 6월 3일 토요일,1번째 방문,영수증
커피콩,카페,,,,린에스테틱a,https://m.place.naver.com/my/5c2e2618af30567f14fd7d60/review?v=2,1103,191,,"매주  화요일민다  오는 커피맛집   수제로  만든  자몽에이드  커피콩빵
사장님  정성이  깃든  음료이다
늘  열심히  하시는 모습  진짜  열정적이네요~~^^😀😀😀",,2023년 3월 21일 화요일,3번째 방문,영수증
커피콩,카페,,,,달콤한좋은꿈,https://m.place.naver.com/my/5b6c354a49d70935f503c72d/review?v=2,765,20,,커피콩 카페 여전히 훌륭한 빙수네요 망고빙수도 역쉬 맛있었어요 👍 ,,2023년 10월 21일 토요일,1번째 방문,영수증
커피콩,카페,,,,ksy50278,https://m.place.naver.com/my/5cd2a3a7acb325c63cd34ff2/review?v=2,859,49,,"빙수가 다른 곳보다 비싼 편이지만
사이즈를 보게 되면 감탄부터 나와요!
저희는 5명이 먹었는데, 먹기 딱 좋았어요😆
둘이서 먹기에는 너무 큰 빙수....
망고빙수에 생망고로 해줘서 너무 맛있어요👍",,2023년 4월 8일 토요일,1번째 방문,영수증
커피콩,카페,,,,잘 먹는 옆집 언니,https://m.place.naver.com/my/5e7a982a8f87a842bc6d1ae5/review?v=2,1153,13,,망고빙수 어마어마하게 나옵니더,"일시적인 오류가 발생했습니다
친절해요",2023년 6월 22일 목요일,1번째 방문,영수증
커피콩,카페,,,,민채네,https://m.place.naver.com/my/614c06f14f4bb2c3e58126dc/review?v=2,1680,7,,빙수 비쥬얼 짱입니다 👍,,2023년 8월 12일 토요일,1번째 방문,영수증
커피콩,카페,,,,레고사탕,https://m.place.naver.com/my/5c00105486d15db2a49e30ac/review?v=2,417,25,,…,,2023년 8월 20일 일요일,2번째 방문,영수증
커피콩,카페,,,,tmdgnl0,https://m.place.naver.com/my/5f62b4426c3d7f733473665b/review?v=2,9,,,"웨이팅 1시간 30분 했습니다.
 아이스크림 생망고 그냥얼음 냉동망고 망고시럽..
위에는 생망고랑 아이스크림맛으로 먹고 밑은...
굳이...

",,2023년 6월 15일 목요일,1번째 방문,영수증
커피콩,카페,,,,pgirl0421,https://m.place.naver.com/my/5bd4282d4d953e5fc52152f7/review?v=2,10,1,,"지인 추천으로 와봤는데 맛있어요ㅎ 한 시간 기다린게 좀 힘들었지만 맛있어서 재방문의사 있습니다~
#공릉동빙수  #커피콩 ","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 6월 13일 화요일,1번째 방문,영수증
커피콩,카페,,,,다혜츄,https://m.place.naver.com/my/5e352cfc8f87a842bc995b48/review?v=2,384,62,,빙수 주문이 밀려서 한 시간이나 기다렸지만 기다린 보람이 있는 맛이에요 ! 망고 엄청 달아요🥭💛,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 5월 25일 목요일,1번째 방문,결제내역
커피콩,카페,,,,war****,https://m.place.naver.com/my/5eff38df598cfed34e1777f4/review?v=2,1269,12,,"양이정말정말 많아요
망고도맛있어요~",,2023년 5월 8일 월요일,4번째 방문,영수증
커피콩,카페,,,,LENa,https://m.place.naver.com/my/5c9a2c799d1b2feaee94f4ad/review?v=2,685,27,,오늘의 망빙 광탈 ㅠㅠ.. 슬퍼욧,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 26일 수요일,2번째 방문,영수증
커피콩,카페,,,,Nen00,https://m.place.naver.com/my/5f004a65b116bcbe0c4c3cb5/review?v=2,10,,,"웨이팅 3시간 했습니다
맛은 그냥 망고 주스 맛,,? 네,. 생각하는 망고 빙수 맛 이였어요
두번은 안갈것 같아요
카페 이용시간 제한을 두시는게 좋을것같아요 회전율 너무 나쁘네요 ㅜ ",,2023년 6월 24일 토요일,1번째 방문,영수증
커피콩,카페,,,,minerall,https://m.place.naver.com/my/607bce497a01dc25539c0be0/review?v=2,1149,1,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 1일 화요일,1번째 방문,영수증
커피콩,카페,,,,아지지맘,https://m.place.naver.com/my/5ed99c928f87a842bcb21f82/review?v=2,1508,,,아이들이 먹고싶다고하여 공릉동까지 다녀왔습니다.웨이팅이 길다고 들어서 걱정했는데 다행히 자리가 있어서 들어갔어요.빙수만드시는데 시간이 많이 걸려지만 엄청 맛있게 먹었습니다.,,2023년 5월 20일 토요일,1번째 방문,영수증
커피콩,카페,,,,Qyul,https://m.place.naver.com/my/5ddc40c99ec8258e4acbd1c0/review?v=2,41,1,,"벌써 세번째 방문입니다! 리뷰쓰는건 처음이에요.
하지만 여기 빙수 먹으면 다른 곳 망고빙수는 눈에 들어오지도 않아요🥭🍨 아낌없는 망고와 간얼음과 조화로운 아이스크림이 여름되면 자리 없을게 눈에 훤해서 벌써부터 걱정스러울 정도로 맛있습니다. 
여기서 망고빙수먹으면 한 두어달은 망고가 생각나지 않을정도로 망고가 많이 들어있어요!
망고러버분들은 가격에 고민하지 마시고... 친구 두명 더 구해서 드시러기세요😋🥹 두명만 가면 남길 수도 있어요 양도 진짜 짱짱많음🥹🥹",,2023년 3월 20일 월요일,1번째 방문,영수증
커피콩,카페,,,,린에스테틱a,https://m.place.naver.com/my/5c2e2618af30567f14fd7d60/review?v=2,1103,191,,한방수업하러올때    나의에너지  업  시켜주는  !! 커피콩!!  사장님도  친절하고   메뉴가  다양해서  꼭  들르는곳이다  커피콩빵도  맛있어  식사후  꼭  먹게된다  바쁠때  사무실서  배달시킬때있는데  친절히  배달해주는곳  사장님!늘  감사드려요 😊😍,,2023년 3월 1일 수요일,2번째 방문,영수증
커피콩,카페,,,,오예0316,https://m.place.naver.com/my/5ba83df86a342e72f3d940fd/review?v=2,181,,,,,2023년 8월 17일 목요일,1번째 방문,영수증
커피콩,카페,,,,작은나무 혁,https://m.place.naver.com/my/5e4aa0588f87a842bc84ac3c/review?v=2,685,14,,"19,900원 싼가격은 아니지만 양이 어마어마하네요","일시적인 오류가 발생했습니다
매장이 청결해요",2023년 5월 8일 월요일,1번째 방문,영수증
커피콩,카페,,,,하얀사과78,https://m.place.naver.com/my/5d0cc1fee773a8ee890c6e53/review?v=2,600,24,,"망고빙수 진짜 맛있어요
한시간 기다려서 먹었네요ㅋㅋ","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 6월 30일 금요일,1번째 방문,영수증
커피콩,카페,,,,지니아97,https://m.place.naver.com/my/5bf7fb8698d486892b1dc17e/review?v=2,189,,,,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 7월 3일 월요일,1번째 방문,영수증
커피콩,카페,,,,보물9472,https://m.place.naver.com/my/6038aa9e21a5c501dc2b87ca/review?v=2,1108,,,망고빙수 양도 많아서 아들 딸과 함께 맛있게 먹고 왔어요,,2023년 7월 30일 일요일,1번째 방문,영수증
커피콩,카페,,,,린에스테틱a,https://m.place.naver.com/my/5c2e2618af30567f14fd7d60/review?v=2,1103,191,,"커피콩 커피숍!!
커피가  너무  맛있어서   뷰티어겐 교육올때마다  먹는데  완전힐링되고  커피콩도  맛있어서  벌써 3년째  다닙니다  올한해  대박나세요ㆍ늘 ㅇㅏㅅ있는커피  감사합니다~~^^",,2023년 2월 22일 수요일,1번째 방문,영수증
커피콩,카페,,,,biniNyeonchu,https://m.place.naver.com/my/5bd194ba9e540b3110aefc4c/review?v=2,1078,44,,"드디어 먹어본 커피콩 빙슈 ~~~~
넘 맛나요 헤헤 ","일시적인 오류가 발생했습니다
친절해요",2023년 5월 13일 토요일,1번째 방문,영수증
커피콩,카페,,,,카서스32,https://m.place.naver.com/my/5ebbff838f87a842bc592341/review?v=2,436,2,,"위에 망고들은 맛있어서 다 먹었어요!
근데 양이 너무 많네요 그래서 좋았어요!",,2023년 5월 5일 금요일,1번째 방문,영수증
커피콩,카페,,,,아빠겟돈,https://m.place.naver.com/my/5e1afe698f87a842bc8887c7/review?v=2,1212,,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 22일 토요일,1번째 방문,영수증
커피콩,카페,,,,됴오옹,https://m.place.naver.com/my/5f0ef4299ec8258e4aacdeec/review?v=2,18,,,망고양이 진짜 많아요~,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 3월 20일 월요일,1번째 방문,영수증
커피콩,카페,,,,Do K,https://m.place.naver.com/my/5eff401d598cfed34e178cd4/review?v=2,586,,,망고빙수 레전드입니다,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 5월 4일 목요일,1번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 18일 금요일,11번째 방문,영수증
커피콩,카페,,,,은경2883,https://m.place.naver.com/my/5f52f76f6c3d7f73342f1e43/review?v=2,2943,9,,사장님이 친절하세요,,2023년 5월 25일 목요일,1번째 방문,영수증
커피콩,카페,,,,카라멜초코크런치,https://m.place.naver.com/my/5eb37f5e8f87a842bcdb9b37/review?v=2,824,16,,옛날빙수 냠,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 7일 월요일,1번째 방문,영수증
커피콩,카페,,,,깅깅임,https://m.place.naver.com/my/5f0548599ad2f286040db9c1/review?v=2,958,28,,"머랭쿠키 맛집이에요^^
꼭한번 드셔보시길~~
눅눅하지도안구 맛나요","일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 12월 4일 일요일,2번째 방문,영수증
커피콩,카페,,,,쥬   쥬,https://m.place.naver.com/my/5efc48bc8f87a842bc99ef3e/review?v=2,458,13,,생망고 존맛탱! ,,2023년 6월 26일 월요일,1번째 방문,영수증
커피콩,카페,,,,jinjin1989,https://m.place.naver.com/my/5ee2af5f8f87a842bce5bd45/review?v=2,229,1,,"넘넘 맛나규~  좋아요ㅎ
매장넓어진곳으로 이동후엔 처음 방문하는데 언제나 사장님 친절하십니다~👍🏻👍🏻👍🏻👍🏻🤗","일시적인 오류가 발생했습니다
친절해요",2022년 12월 10일 토요일,2번째 방문,영수증
커피콩,카페,,,,CS 암행어사,https://m.place.naver.com/my/5e84e6ea8f87a842bce236a3/review?v=2,889,8,,좋아요😄,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 5월 2일 화요일,1번째 방문,영수증
커피콩,카페,,,,3501,https://m.place.naver.com/my/5d4d0497056835185659eec1/review?v=2,410,2,,맛있어요,"일시적인 오류가 발생했습니다
사진이 잘 나와요",2023년 6월 1일 목요일,1번째 방문,영수증
커피콩,카페,,,,kcj****,https://m.place.naver.com/my/5f2cca809ec8258e4a913951/review?v=2,597,,,망고빙수 환상이예요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 4월 1일 토요일,1번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 10일 월요일,10번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,,2023년 7월 8일 토요일,9번째 방문,영수증
커피콩,카페,,,,깅깅임,https://m.place.naver.com/my/5f0548599ad2f286040db9c1/review?v=2,958,28,,과자는 고소하면서  머랭이 살살 녹는다^^,,2022년 11월 29일 화요일,1번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,좋아요,,2023년 6월 13일 화요일,8번째 방문,영수증
커피콩,카페,,,,러브강5,https://m.place.naver.com/my/5f05f078c39701d27e134907/review?v=2,170,8,,"빙수가 유명하지만 음료도 하나하나 모두 맛있는 곳이예요! ㅎㅎ
커피도 맛있어서 오히려 빙수철 지나도 자주가는곳♡","일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 10월 30일 일요일,1번째 방문,영수증
커피콩,카페,,,,짱짱짱955,https://m.place.naver.com/my/617e578026e54129ddedd353/review?v=2,1597,,,편안히 이야기 할 수 있어 좋아요,,2022년 11월 30일 수요일,3번째 방문,영수증
커피콩,카페,,,,ins****,https://m.place.naver.com/my/6216066695217b942a691022/review?v=2,1347,1,,커피좋아요,"일시적인 오류가 발생했습니다
친절해요",2023년 3월 4일 토요일,1번째 방문,영수증
커피콩,카페,,,,맛집은뿌셔야제맛,https://m.place.naver.com/my/5ece45108f87a842bc76b9b4/review?v=2,474,170,,망고빙수 먹으러 갔는데ㅠㅠㅠㅠ 망고 숙성때문에 판매안하신다고 해서 너무 아쉬웠어요. 그래도 멀리서 찾아간 거라 일요일 오후에 웨이팅 40분정도 하고 녹차빙수 먹었어요! 아이스크림 두 스쿱 양이 되게 많아서 앞접시에 한덩이씩 덜고 얼음이랑 섞어먹었어요. 두명이 천천히 1시간 먹으니까 시리얼 있는 부분 나올만큼 양이 진짜 많아요ㅎㅎ,,2022년 7월 31일 일요일,1번째 방문,영수증
커피콩,카페,,,,susie s,https://m.place.naver.com/my/5c29dc260f3f6167e968501c/review?v=2,2488,185,,"망고 달달해서 맛있네여. 양 정말 많아서 배터질뻔 했어여. 정성스레 만드셔서 그런지 빙수 하나 완성되기까지 시간이 꽤 걸려요. 일찍 가는게 좋아요. 라떼도 완전 맛있었어요!
",,2022년 7월 9일 토요일,1번째 방문,영수증
커피콩,카페,,,,또뜌띠,https://m.place.naver.com/my/5b752f896393fdd1baf997a6/review?v=2,577,,,분위기는 없지만 커핀 갠춘,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 10월 20일 목요일,1번째 방문,영수증
커피콩,카페,,,,후이바오사랑해,https://m.place.naver.com/my/5b87d2fe4ca22afafe3735fe/review?v=2,2473,62,,가성비좋아요,,2022년 11월 15일 화요일,2번째 방문,영수증
커피콩,카페,,,,금촌 진도식당,https://m.place.naver.com/my/5b7d1881795f8b01bec33687/review?v=2,169,,,"유명한 망고빙수 맛있게 잘먹었습니다. 사장님께서 정말 친절하세요. 멀리서 왔는데 덕분에 공릉 나들이 잘하고 갑니다. 
* 빙수 판매시작은 오후 2시부터니 그전에 밖에서 대기하셔야 합니다.
",,2022년 8월 5일 금요일,1번째 방문,영수증
커피콩,카페,,,,비그르히그르,https://m.place.naver.com/my/5d64df508f87a842bc77e3e7/review?v=2,919,126,,"우와 커피콩인심 대박👍
아.아.XL가 있어서 일반 벤티사이즈겠지했는데 와...1.5L되나요? 진짜 나오자마자깜짝놀라버렸어요ㅋㅋㅋㅋ 
다녀와서 바로 커피수혈받는 친구한테 소개해줄 정도로 진짜 마셔도마셔도 끝이없더라구요! 
수제자몽차도 과육퐉퐉, 진짜 맛있어요👍",,2022년 6월 15일 수요일,1번째 방문,영수증
커피콩,카페,,,,lej****,https://m.place.naver.com/my/5f309c069ec8258e4ae05148/review?v=2,485,2,,"커피가 고소하고 맛있어요
가성비 짱인듯^^","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 28일 수요일,1번째 방문,영수증
커피콩,카페,,,,haehey,https://m.place.naver.com/my/5efee77e8f87a842bc409369/review?v=2,25,,,"처음 본 비쥬얼..어이없음.ᐟ.ᐟ ㅋㅋㅋㅋㅋ
웃음만 나왔던 양과.. 넘 맛있는 생망고 빙슈..
근데 양이 너무 많아서 남겼어요🤣
둘이선 양이 좀 많은 것 같아용
3명이면 딱 괜찮은 양일듯?!",,2022년 8월 9일 화요일,1번째 방문,영수증
커피콩,카페,,,,suj****,https://m.place.naver.com/my/5c25ce9920655ae0ac176126/review?v=2,348,,,굿,,2022년 12월 10일 토요일,1번째 방문,영수증
커피콩,카페,,,,소소한행복28,https://m.place.naver.com/my/5e8009628f87a842bc79af4b/review?v=2,1050,11,,"2명이먹다배터질뻔요
너무추워손이덜덜~ㅋ
한번가보세요",,2022년 8월 22일 월요일,1번째 방문,영수증
커피콩,카페,,,,sungeun345,https://m.place.naver.com/my/5cffc4fbc6c65931461ef07d/review?v=2,656,,,맛있어요~^^,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 5월 10일 수요일,1번째 방문,영수증
커피콩,카페,,,,냠냠마싯주,https://m.place.naver.com/my/5ec28a0b8f87a842bc66e748/review?v=2,581,47,,어마어마해요 올해 망고 다 먹음,,2022년 8월 3일 수요일,1번째 방문,영수증
커피콩,카페,,,,숨51,https://m.place.naver.com/my/5efe5948493ad9a9a0eb9ade/review?v=2,28,,,사진 그대로 나와요 가성비 대박입니당  생망고라서 입에서 녹아요!!!!!! 아이스크림도 성인여자 주먹만해요...! ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 7월 10일 일요일,1번째 방문,영수증
커피콩,카페,,,,하루2084,https://m.place.naver.com/my/5eb297c48f87a842bc971633/review?v=2,1682,,,ㅎㅎ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 29일 화요일,1번째 방문,영수증
커피콩,카페,,,,명일의가배,https://m.place.naver.com/my/5f3a8d68a602e98f5610cffd/review?v=2,229,11,,망고빙수 세명이서 먹으러 갔는데 쬐끔 남길 정도로 양이 많았어요. 차가운 거 먹는데 에어컨이 빵빵해서 추웠어요. 계속 앉아있으면 추우니깐 약냉방 하면 좋을 것 같아요.👍 맛있어요! 또 갈 거에요,,2022년 6월 17일 금요일,1번째 방문,영수증
커피콩,카페,,,,우디쌤,https://m.place.naver.com/my/5b648b33a5443512057a48e3/review?v=2,193,12,,너무 맛있어서 10초안에 다 먹었네요ㅎ 자주 이용할게요ㅎㅎ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 15일 금요일,1번째 방문,영수증
커피콩,카페,,,,Saweetie,https://m.place.naver.com/my/5b9feab3c4724c6e05c98a85/review?v=2,58,,,"예전에는 매일 방문하던 곳이었는데
이사 간 후로 오랜만에 방문했는데
역시 빙수 맛집답게 너무 잘먹었어요~~","일시적인 오류가 발생했습니다
친절해요",2022년 7월 2일 토요일,1번째 방문,영수증
커피콩,카페,,,,Ihateonion,https://m.place.naver.com/my/5be9020b1c90aaa774d2240b/review?v=2,1479,,,평일인데도 웨이팅 좀 있었는데 한시간 정도 기다린 것 같아요! 빙수 엄청 크고 맛있어요,,2022년 8월 4일 목요일,1번째 방문,영수증
커피콩,카페,,,,햇살에 반짝이는,https://m.place.naver.com/my/5bc27c4e87e2a57907380023/review?v=2,884,,,아이가 녹차 딱히 좋아하지 않는데 빙수 맛있게 잘 먹었어요,,2022년 8월 12일 금요일,1번째 방문,영수증
커피콩,카페,,,,cml****,https://m.place.naver.com/my/5bf0692095ac35694340c1ac/review?v=2,570,,,"너무많아서 3명이서 남기고왔어요
생망고 최고입니다",,2022년 7월 9일 토요일,1번째 방문,영수증
커피콩,카페,,,,느리게 걷기0,https://m.place.naver.com/my/5d29659f2fb80e3199c9234a/review?v=2,2574,43,,"먹을거에 진심인 나~
미루고 미루다 드디어 갔다.
유~후
친절하고 맛나요~
이번엔 친구들과~
다음엔 가족과 가려고요~^^*
성인3명 먹으니 딱 좋더라고요~",,2022년 5월 26일 목요일,1번째 방문,영수증
커피콩,카페,,,,jes****,https://m.place.naver.com/my/5bf8823c175781898081f7be/review?v=2,349,8,,친구랑 더치페이로 빙수와 커피를 먹고 수다떨기좋음,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 3월 28일 화요일,1번째 방문,영수증
커피콩,카페,,,,공주7147,https://m.place.naver.com/my/5d1592c533c14161c79e547e/review?v=2,947,62,,친절하시고 맛은 있었지만 1시간 웨이팅 이후로 좌석에 앉아서도 빙수나오는데 45분이나 걸려서 재방문은 힘들것같아요😭,,2022년 6월 18일 토요일,1번째 방문,영수증
커피콩,카페,,,,난해피엔딩,https://m.place.naver.com/my/5e8139f48f87a842bcde6fdb/review?v=2,550,,,싸고 맛있네요! ,,2022년 8월 20일 토요일,1번째 방문,영수증
커피콩,카페,,,,연유커피러버,https://m.place.naver.com/my/5d9c75108f87a842bc484ef4/review?v=2,884,,,진짜 빙수 대박이에여 ㅠㅠ 남는게있으신지... 일요일 기준 40분 정도 기다렸고 빙수는 2시부터 시작입니다!!,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 7월 4일 월요일,1번째 방문,영수증
커피콩,카페,,,,zhe****,https://m.place.naver.com/my/5ebe9ea78f87a842bc1e45f6/review?v=2,600,,,"생망고 빙수 너무 맛있어요!!
양이 정말 대혜자..
사장님도 친절하시고 
또 가고싶어요🥭
",,2022년 7월 15일 금요일,1번째 방문,영수증
커피콩,카페,,,,버럭쟁이92,https://m.place.naver.com/my/5d43a242613b20b89402cdab/review?v=2,3085,,,빙수맛집입니다!!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 7월 10일 일요일,2번째 방문,영수증
커피콩,카페,,,,아기때지꼬미,https://m.place.naver.com/my/5d4e3745bd22c93dbca97fd6/review?v=2,242,,,"망고랑 자몽 솔드아윳 ㅠㅠㅠㅠ 
다음엔 빨리 가볼거에요! ","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 13일 월요일,1번째 방문,영수증
커피콩,카페,,,,소소한행복28,https://m.place.naver.com/my/5e8009628f87a842bc79af4b/review?v=2,1050,11,,^^,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 8월 27일 토요일,2번째 방문,영수증
커피콩,카페,,,,도리도리쓰,https://m.place.naver.com/my/5dfc0a7c8f87a842bc092f59/review?v=2,25,,,아이스크림이 주먹만하게 커요!!위에 올라간 생망고가 맛있었어요!갠적으로 시럽은 덜 넣는데 생망고 맛을 덜 죽일거 같아요!,,2022년 5월 6일 금요일,1번째 방문,영수증
커피콩,카페,,,,Na36,https://m.place.naver.com/my/5b660452b7ed97c9f321c6a6/review?v=2,153,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 26일 금요일,1번째 방문,영수증
커피콩,카페,,,,시크리미,https://m.place.naver.com/my/5bf02e3162bba648f6023978/review?v=2,247,,,배가터질듯~후레쉬망고네요~~,,2022년 5월 26일 목요일,1번째 방문,영수증
커피콩,카페,,,,딸기공주91,https://m.place.naver.com/my/5ba085b8a3e7a64d50f3ff34/review?v=2,723,,,친절해요,,2022년 10월 17일 월요일,1번째 방문,영수증
커피콩,카페,,,,치즈8765,https://m.place.naver.com/my/5b63e0ab6327763cd57b9d14/review?v=2,681,13,,진짜 망고빙수 너무 맛있어요 가게 이전하고 처음 방문하는 건데 가게 인테리어도 너무 예뻐요 다음에 또 올게요!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 6월 9일 목요일,1번째 방문,영수증
커피콩,카페,,,,왕언니1028,https://m.place.naver.com/my/5f06298dc39701d27e161f46/review?v=2,699,,,커피 맛도 맛있네요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 17일 수요일,1번째 방문,영수증
커피콩,카페,,,,건방진오리,https://m.place.naver.com/my/5e0e3c9f8f87a842bc0ae20b/review?v=2,1922,149,,"빙수 사이즈가 어마어마하네요
망고 빙수 맛있어요",,2022년 5월 17일 화요일,1번째 방문,영수증
커피콩,카페,,,,또또가스야밍,https://m.place.naver.com/my/5cce8f1748e26b5e5b236511/review?v=2,138,1,,"망고 빙수가 맛있다고 해서 방문했어요! 
우선 비주얼.. 크기가 장난 아닙니다!
매장 가득 사람이 차있는데 모두 망고빙수를 먹고 있어욬ㅋㅋㅋ 망고가 가득합니다!",,2022년 6월 17일 금요일,1번째 방문,영수증
커피콩,카페,,,,가바오,https://m.place.naver.com/my/5c173b90c8f446280b9f2158/review?v=2,31,2,,꺄악 너무 기대돼요 ㅠ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 11일 목요일,1번째 방문,영수증
커피콩,카페,,,,mi1819,https://m.place.naver.com/my/5e759a808f87a842bcab1361/review?v=2,113,,,친절하시고 맛있어요! 좋아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 7월 16일 토요일,1번째 방문,영수증
커피콩,카페,,,,물715,https://m.place.naver.com/my/610dffad61508b1489a3c748/review?v=2,321,,,굿,,2022년 9월 16일 금요일,5번째 방문,영수증
커피콩,카페,,,,올리뱌찡,https://m.place.naver.com/my/5db4067a8f87a842bc3cf36d/review?v=2,324,,,지금까지 먹은 망고 빙수 중 최고예요!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 7월 16일 토요일,1번째 방문,영수증
커피콩,카페,,,,genzzo38,https://m.place.naver.com/my/6089ff9bd92617387d7a7406/review?v=2,963,,,감사,,2022년 8월 12일 금요일,1번째 방문,영수증
커피콩,카페,,,,zh21408,https://m.place.naver.com/my/5da5839f8f87a842bcc3a27c/review?v=2,219,1,,망빙 최고,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 8월 6일 토요일,1번째 방문,영수증
