가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
금성다방,"카페,디저트",,,,황금들녘78,https://m.place.naver.com/my/5d5e60f18f87a842bc9358f3/review?v=2,1373,164.0,,"경춘선숲길에 갔다가 카페가 예뻐보여 들어가봤는데 매장도 깔끔하면서 옛날소품을 곳곳에 잘 배치해 편안한 느낌이 듭니다. 

사장님이 친절하시고 커피나 음료도 맛있습니다. 
매장안에 올드팝이 계속 흘러나오는데 좋은 스피커를 사용하시는지 음악도 듣기 편하더군요. 

일행은 커피를, 저는 망고바나나쥬스를 먹어봤는데 쥬스도 과일이 많이 들었는지 맛이 좋더군요. 

요즘 카페는 대부분 셀프서비스인데 여긴 음료가 완성되면 사장님이 직접 가져다주시는것도 특이합니다. 

서비스로 미니약과와 오렌지도 주셨는데 맛있게 잘 먹었네요. 

다음엔 다른 쥬스 먹어보러 방문해봐야겠습니다. 

편안하게 차마시며 즐거운 시간 보내다왔습니다. ",,2023년 5월 3일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Chsjnmwke,https://m.place.naver.com/my/5f044f59e9d94998c6ccb565/review?v=2,7,,,"
음악도 좋고 인테리어도 좋고

다 맛있고 사장님 너무 친절하셔서

단골이 될수밖에 없는 곳💟 

사장님 감사합니다~ 돈 많이 버세용 ㅎㅎ
",,2023년 8월 28일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,똘라돼지,https://m.place.naver.com/my/5e391f578f87a842bc35d5fa/review?v=2,126,,,음식이 맛있고 친절함,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 12월 24일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Ramblr,https://m.place.naver.com/my/5b71234f19106a7cd6f1b517/review?v=2,2147,,,"옛날 감성 터지는 카페가 보여
방문했는데 나름 분위기 좋았어요💯","일시적인 오류가 발생했습니다
친절해요",2023년 12월 25일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,glap7367,https://m.place.naver.com/my/5bfe9f456ed1d4950e637cf3/review?v=2,226,,,"레트로 감성 뿜뿜 카페~ 아인슈페너 고소하니 맛나고 저희 엄마하고 언니는 쌍화차가 찐이라고 올때마다 마심ㅎㅎㅎ
오늘 같이 비오는날에 쌍화차지 하면서 ㅋㅋㅋ
사장님들도 항상 친철하시고, 매번 주시는 과일 서비스도 감사합니다^~^",,2023년 5월 28일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,은주73,https://m.place.naver.com/my/5cfca5bbeee2a7655446b02d/review?v=2,768,,,"커피맛이 진해요
맛났어요
분위기두이뽀네요
",,2023년 10월 11일 수요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,hojeong37,https://m.place.naver.com/my/5efef4b9a7f1cdd89fef3f2a/review?v=2,995,,,맛있고 친절하셔요~편하게 가기 좋아요!!,"일시적인 오류가 발생했습니다
친절해요",2023년 9월 17일 일요일,6번째 방문,영수증
금성다방,"카페,디저트",,,,반짝이맘1028,https://m.place.naver.com/my/5eff31971c9b02e1ea3ca544/review?v=2,235,2.0,,"다쿠아즈 구매하러 가요~
진짜 맛있게 잘 먹었어요","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 10월 12일 목요일,2번째 방문,결제내역
금성다방,"카페,디저트",,,,lej****,https://m.place.naver.com/my/5f309c069ec8258e4ae05148/review?v=2,486,2.0,,"사장너무 친절하시고 디저트가 너무 맛있어요^^
커피는 늘상 맛나여~~~","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 31일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,반짝이맘1028,https://m.place.naver.com/my/5eff31971c9b02e1ea3ca544/review?v=2,235,2.0,,"공릉동에는 다쿠아즈가 여기밖에 없어요
맛은 괜찮아요","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 10월 6일 금요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,kmk****,https://m.place.naver.com/my/5bc93bb42b9a746230a62246/review?v=2,5,,,음료와 커피 그리고 공간에 진심인 사장님이 운영하시는 카페 사장님의 취향이 가득담겨 있습니다◡̈ 음료도 넘 맛있구요 ,"일시적인 오류가 발생했습니다
친절해요",2023년 7월 29일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,늘해피1122,https://m.place.naver.com/my/5f68493b6c3d7f733423773c/review?v=2,1054,20.0,,굿,,2023년 12월 26일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,닝게니,https://m.place.naver.com/my/5f170f749ec8258e4a1b0091/review?v=2,286,,,"
비오는 날 가니 운치있고 좋았어요
아이랑 갔는데도 친절하게 맞이해주셔서 좋았어요
이거저거 간식거리를 챙겨주셔서 또 감사했구요
너무 맛있게 잘 먹고 왔어요 
",,2023년 7월 13일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,772,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 26일 화요일,4번째 방문,영수증
금성다방,"카페,디저트",,,,dlgidal8223,https://m.place.naver.com/my/5ee487cb8f87a842bca8a920/review?v=2,406,,,"너무 친절하고 맛있고ㅎㅎ
나의 단골카페ㅎㅎ
사장님 센수 최고!!!
추석연휴전날인데 송편주시는 센쑤!!!
",,2023년 9월 27일 수요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,Shine1004,https://m.place.naver.com/my/5b9cc802855ca04de6fe21de/review?v=2,389,,,"신기한 생강라떼♡ 맛있는 아메리카노♡
사과와 약과까지~~!! 사장님의 센스♡
세심한 서비스에 감사드립니다^-^
인테리어도 훌륭해요~~!!
또 올게요",,2023년 5월 14일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,스태리68,https://m.place.naver.com/my/5c765464a88c1b35d8a51094/review?v=2,1,,,"친구 추천으로 방문했는데 사장님 너무 친절하셔서 감동받았어요ㅠㅠ커피도 너무 맛있고 디저트도 짱!! 
인테리어도 레트로 느낌 낭낭해서 신기하고 전체적으로 분위기 너무 좋아요~~자주 방문할게용!!",,2023년 9월 4일 월요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,하이ㅋ34,https://m.place.naver.com/my/5efe3f983b0f13a2d38661f6/review?v=2,14,,,"유모차끌고 갈만한 카페가 많지않은데, 여긴 들어오기도 좌석옆에 두기도 좋아요!  당연 맛도 좋구요ㅎ","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 7월 18일 화요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,772,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 4일 수요일,5번째 방문,영수증
금성다방,"카페,디저트",,,,첼레스타,https://m.place.naver.com/my/5b6ec0d1458345d24a071129/review?v=2,202,21.0,,ㆍ,,2024년 1월 16일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Dmsduddl,https://m.place.naver.com/my/5e700f3e8f87a842bcd0a25a/review?v=2,843,3.0,,맛있는데 빙수가 가격이 비싸용,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 7월 29일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,요가해봄,https://m.place.naver.com/my/5d1b3a22e361de2fb53c730d/review?v=2,831,39.0,,분위기 레트로라 추억이 새록새록 사장님이 너무 친절하세요 커피는 꼬옥 디저트와 함께 드셔야 맛나요 ㅋ,"일시적인 오류가 발생했습니다
친절해요",2023년 10월 15일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,린에스테틱a,https://m.place.naver.com/my/5c2e2618af30567f14fd7d60/review?v=2,1107,192.0,,젊컾은mz세대가   많이온   금성다방커피맛이   끝내준다   라떼와   아이스커피가    맛이 좋아요~~^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 4월 11일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,지도리팡팡,https://m.place.naver.com/my/5db4f8158f87a842bcb61fbe/review?v=2,608,23.0,,"매장 컨셉 특별 
하지만 팥빙수 16000,,, 특별한 것 없는데 가격이 좀 사악하네요
일회용 수저 받았는데 다회사용한 느낌이 들어서 바꿔달라고하니까 깨끗이 여러번 씻어서 나가는 거라고 말씀하시며ㄴ 바꿔주심.... 그건 일회용 수저의 의미가 없는건데요 ㅠㅠ   괜히 찝찝하게  먹음",,2023년 5월 29일 월요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,772,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 11일 월요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,pma****,https://m.place.naver.com/my/60d9248a193811619c0b4f79/review?v=2,620,,,"친절하십니다
커피도 맛나요","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 17일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,오늘도48,https://m.place.naver.com/my/5be5703e90152eb37cb0e7f3/review?v=2,47,,,"친절하게 최선을 다해주시는 사장님 감동입니다~
","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 28일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,young4757,https://m.place.naver.com/my/5e3d2f938f87a842bc8afd24/review?v=2,387,,,가게가 아기자기 이쁘더라고요~한번 방문해보세요♡,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 5월 1일 월요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1488,,,좋아요,,2023년 11월 12일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,yo1049,https://m.place.naver.com/my/5f3f4eaaa602e98f56ec4b3a/review?v=2,293,15.0,,공릉동 기찻길을 걸어 식사후 가족들과 갈만한 커피집을 찾느라 서있는데 쥔장님이 친절하게 직접 나오셔서 안에 넓은 자리 안내 해주셔서 들어가보니 7080분위기로 아기자기 하네요 정성 스럽게 내려주신 커피도 맛있어요 ,,2023년 4월 8일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,밤토리10,https://m.place.naver.com/my/5d0b2953fca14e9d279384b0/review?v=2,292,,,애견동반이라서 좋아요,,2023년 9월 16일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,bouton,https://m.place.naver.com/my/5d33d09770fa1eed8b2d58f3/review?v=2,1059,14.0,,"엄마가 좋아하는 카페에요! 라떼가 맛있고, 과자랑 과일까지 주셨답니다","일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 5월 1일 월요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,dptmej950,https://m.place.naver.com/my/5db857648f87a842bc0833ff/review?v=2,878,,,귣,,2023년 9월 14일 목요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,푸우1223,https://m.place.naver.com/my/5db673fb8f87a842bcf70347/review?v=2,40,,,라떼 너무 맛있어요...음료를 정성스럽게 만들어주셔서 기분좋게 먹었고 분위기도 너무 좋습니당^^,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 6일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,스키니피그,https://m.place.naver.com/my/5f2b626b9ec8258e4a3b56f0/review?v=2,175,6.0,,5인이 모여서 앉을자리가 필요했는데 척척 자리 만들어주시고 너무 안락하게 잘 보냈습니다~~ 사장님 최고! 친절하시고 분위기도 좋았습니다:),"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 6월 10일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1149,9.0,,,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 12월 7일 목요일,6번째 방문,영수증
금성다방,"카페,디저트",,,,wu****,https://m.place.naver.com/my/5f90f3f7f725675511eb5300/review?v=2,2271,,,조아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 25일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,영 자,https://m.place.naver.com/my/5d33ceafeb0bdd56515d2f78/review?v=2,522,50.0,,"좋았던 점 5개만 고르는 게 부족할 지경..
사장님 친절하시구 하나하나 알려주셨어요☺️
커피도 맛있고 , 시그니처인 금성라떼 드셔보세용!
볕도 좋고 날도 좋았던 토요일, 행복하게 머물렀습니다.

나가는 길에 행복하세요 해주셨는데,
사장님도 2023녀 새해 복 많이 받으세요!
건강하고 행복하시기를..🥹🩷",,2023년 1월 28일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,772,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 16일 수요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,louis129,https://m.place.naver.com/my/5ec11e558f87a842bcd1c400/review?v=2,1250,,,친절하고 분위기가 좋아요,,2023년 5월 9일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,yukaliza,https://m.place.naver.com/my/5c4856b5baa486d92b3875f1/review?v=2,883,1.0,,커피맛있어요!,"일시적인 오류가 발생했습니다
친절해요",2023년 5월 3일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,Jdddworld,https://m.place.naver.com/my/60ddaf844ce478462b1a1fe0/review?v=2,987,132.0,,사장님 정말 너무 친절하시고 따스하셔요ㅠㅠ 공부하기도 좋고 이야기 나누기도 좋고 가까우면 자주갔을 것 같아요,"일시적인 오류가 발생했습니다
친절해요",2023년 3월 1일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,dlgidal8223,https://m.place.naver.com/my/5ee487cb8f87a842bca8a920/review?v=2,406,,,"너무 친절하고 음료 커피도 맛있어요
굿굿","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 9월 17일 일요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,찐핑쿠,https://m.place.naver.com/my/5ddbcae49ec8258e4ac3bfca/review?v=2,1228,72.0,,레트로 감성 물씬 풍기는 카페입니다:) 구석구석 사장님의 손길이 묻어있는 곳이예요! 엄청 친절하시고 이벤트까지 있어서 팝아트 액자까지 득템하고 왔습니다. 공트럴 파크에 감성카페 가실분들은 이곳 강추입니다! 한가지 아쉬운점은 화장실이 밖에 있다는 점... 따순물도 안나오고 그냥 공중화장실 느낌이예요;;;,,2022년 12월 22일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1149,9.0,,레트로 감성의 실내인테리어가 좋고 디카페인 커피가 있어서 좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 26일 수요일,5번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,켜켜,https://m.place.naver.com/my/5e228be28f87a842bc33fc3b/review?v=2,114,3.0,,인테리어가 너무 예쁘고 갬성 있어요. 메뉴 구성이 다양해서 취향에 따라 맛있게 먹을 수 있어요. 추천합니다. ,"일시적인 오류가 발생했습니다
친절해요",2023년 3월 24일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,인생은40부터9988,https://m.place.naver.com/my/5dedde408f87a842bc87d70c/review?v=2,935,8.0,,"너무 매력있는곳.쿠션도 폭신폭신
오래앉아있어도 편하게있다왔어용","일시적인 오류가 발생했습니다
매장이 청결해요",2023년 4월 7일 금요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,msh****,https://m.place.naver.com/my/5f1b08699ec8258e4aa5cd31/review?v=2,435,1.0,,"사장님이 무척 친절하세요~^^
쌍화차 맛있어요~","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 4월 4일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,캔디걸78,https://m.place.naver.com/my/5e271c2c8f87a842bcc8aceb/review?v=2,1423,,,,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 6월 22일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,유스티나70,https://m.place.naver.com/my/5c1b5097ea35bc1495466ff7/review?v=2,515,44.0,,"커피맛이 좋고,
따뜻하고 편안한 곳이라 자주 방문하네요~
사장님의 계절 웰컴과일 서비스 항상 감사해요~","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 3월 6일 월요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,msh****,https://m.place.naver.com/my/5f1b08699ec8258e4aa5cd31/review?v=2,435,1.0,,사장님이 친절하세요~^^,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 4월 14일 금요일,2번째 방문,영수증
금성다방,"카페,디저트",,,,찌니뚱,https://m.place.naver.com/my/5eec7f538f87a842bc0f09a8/review?v=2,89,5.0,,여기 진짜 밀크티 맛집이에요… 밀크티 넘 맛있어서 갈때마다 시켜먹구요. 다른 카페보다 조금 더 오래해서 좋아용. 그래서 매번 조금 늦은시간에 가게되는데 갈때마다 사장님 넘 친절하셔서 기분이 좋고 자꾸 서비스를 챙겨주셔서 진짜 감사해요ㅜㅜ 음료도 맛있고 카페 분위기도 넘 귀엽고 공릉 갈일있으면 또 갈거에요. 철길카페중 최고~~~,,2022년 11월 22일 화요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,000****,https://m.place.naver.com/my/5cacc550552ceefdaaf5162b/review?v=2,1586,,,"사장님이 친절하시고 카페 곳곳 세심하게 신경쓰시는게 느껴져요! 인테리어며 청결이며!
이벤트도 진행하고 있어서 뜻밖의 선물까지😍
겨울에 아늑하고 따뜻한 느낌의 카페☕️
",,2022년 12월 11일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,hojeong37,https://m.place.naver.com/my/5efef4b9a7f1cdd89fef3f2a/review?v=2,995,,,좋아요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 7월 2일 일요일,5번째 방문,영수증
금성다방,"카페,디저트",,,,처음처럼678,https://m.place.naver.com/my/5f58780b6c3d7f7334f607a6/review?v=2,2302,,,굿굿 단골될듯,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 5일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,aa4970,https://m.place.naver.com/my/5f0732e28f87a842bcc2d2e6/review?v=2,125,,,"오늘도 편안한 분위기... 맛난 음료와 쿠키... 친절한 사장님... 힐링하구 왔습니다 ㅎㅎ
쿠키 부러졌다고 서비스 주셨는데 오란다 너무 맛있지 뭐예요.. 🥲 담에가면 사먹어야겠어요
밀크티도 찐해서 너무 좋았어요 ㅎㅎ 
감사합니다!!",,2022년 11월 29일 화요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,진진바리진진,https://m.place.naver.com/my/5e269d2d8f87a842bc18bd98/review?v=2,654,,,"사장님 혼자서 하시는데 설명을 엄청 자세히 해주세요ㅎㅎ
공릉동에서 찾아보기 힘든 레트로 감성에 좌석이 넓고 편해서 대화하기도 아주 좋아요
음료랑 디저트도 맛있습니다!",,2022년 11월 20일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,hojeong37,https://m.place.naver.com/my/5efef4b9a7f1cdd89fef3f2a/review?v=2,995,,,좋아요,"일시적인 오류가 발생했습니다
친절해요",2023년 6월 15일 목요일,4번째 방문,영수증
금성다방,"카페,디저트",,,,zutzut84,https://m.place.naver.com/my/5d778a958f87a842bc118eaf/review?v=2,61,,,분위기가 좋아요~~ 커피도 맛있어요.,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 2월 10일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,772,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 5월 9일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,쑤니416,https://m.place.naver.com/my/5e4d66d28f87a842bcf21a8f/review?v=2,923,12.0,,친절하신 사장님^^,"일시적인 오류가 발생했습니다
친절해요",2023년 3월 8일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,vinine00127,https://m.place.naver.com/my/5ecf932d8f87a842bc73eeee/review?v=2,167,,,편안한 분위기에 차 한 잔 하기 좋아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 12월 28일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,aa4970,https://m.place.naver.com/my/5f0732e28f87a842bcc2d2e6/review?v=2,125,,,친구와 방문했는데 인테리어와 분위기도 정말 좋고 사장님이 친절하셨어요 ..💘 술이있길래 시켜보았는데.. 술도 같이나오는 안주도 디저트 케이크도 정말 맛있고 좋았어요 또 방문하겠습니다 사장님.. 👍 와인 정말 맛있었어요..,,2022년 9월 28일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1149,9.0,,디카페인 아인슈페너 정말 맛있어요~~,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 4월 7일 금요일,3번째 방문,영수증
금성다방,"카페,디저트",,,,yaaaahoooo,https://m.place.naver.com/my/5d898e928f87a842bc4d7450/review?v=2,122,,,카페 분위기도 너무 좋고 사장님도 너무 친절하세요😊,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 12월 16일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,Meloooody,https://m.place.naver.com/my/5bc021f38060253d56333eda/review?v=2,363,84.0,,"사장님이 정말정말 친절하신 카페
분위기도 레트로하고 편안한 감성이 있음
난 무엇보다 이 카페는 사장님의 친절+다정함이 다했다고 봄. 다양한 연령대 사람들이 오는데 이것저것 잘 챙겨주시고 신경써주시려고 하는게 느껴짐",,2022년 11월 20일 일요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,m7****,https://m.place.naver.com/my/61a9906c7192e34ed5f1e9e4/review?v=2,719,,,그냥그러네요ㅡ,,2023년 7월 21일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,밍융,https://m.place.naver.com/my/5d5a0f3ee17e3ea08afa72c8/review?v=2,233,6.0,,사장님 너무 친절하시구여!! 디저트랑 음료 다 맛있어요!!! 가격도 좋구요!! 가게 인테리어도 너무 멋있어서ㅜ담에 또오고싶어용~~,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 11월 16일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,해5295,https://m.place.naver.com/my/5df9ed338f87a842bc35e5ca/review?v=2,82,1.0,,카페 감성이 좋고 사장님 친절하시고 짱이에요,,2023년 3월 24일 금요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,제에니,https://m.place.naver.com/my/5c1dc500449af104280db001/review?v=2,983,,,"레트로 감성 좋네요
카푸치노 맛집이에요
먹어본 카푸치노중 최고","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 2월 25일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,깽7185,https://m.place.naver.com/my/5c3a0f12f987b95f3dfa591a/review?v=2,2332,,,라떼 고소하고 맛있어요,,2023년 4월 15일 토요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,dptmej950,https://m.place.naver.com/my/5db857648f87a842bc0833ff/review?v=2,878,,,굳,,2023년 5월 3일 수요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,라임4946,https://m.place.naver.com/my/5dcd5beb8f87a842bcc439bf/review?v=2,78,1.0,,"사장님 너무 친절하시고
직접담근 차종류들이 맛있어요","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 1월 6일 금요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,뷔러버,https://m.place.naver.com/my/5cd92117e11c7b4bcb1b34f2/review?v=2,1099,,,감성카페,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 4월 4일 화요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,나홀로탐방,https://m.place.naver.com/my/5b7d16ae2949478dc45b58f6/review?v=2,877,42.0,,재미나보여서 들어왔어요! ㅎㅎㅎ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 3월 30일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/63578086032d5e7d73b1db3b?v=2,,,,,,,,
금성다방,"카페,디저트",,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
금성다방,"카페,디저트",,,,moonsr5918,https://m.place.naver.com/my/5c4446e1343a2826696f3eda/review?v=2,1571,1.0,,맛있어요,,2023년 6월 15일 목요일,4번째 방문,영수증
금성다방,"카페,디저트",,,,okSK52,https://m.place.naver.com/my/5de7baf99ec8258e4abb4b83/review?v=2,383,,,커피도 케잌도 너무 맛있어요,"일시적인 오류가 발생했습니다
뷰가 좋아요",2023년 3월 9일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,가야금95,https://m.place.naver.com/my/604d72b19248b6299589eaff/review?v=2,1149,9.0,,"디카페인커피가 있어 아주좋아요
너무 친절해서 좋아요~~","일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 15일 토요일,4번째 방문,영수증
금성다방,"카페,디저트",,,,보물단지68,https://m.place.naver.com/my/5fc39fea343c55f36817987f/review?v=2,85,,,"가게안이  레트로분위기라 넘 좋네요~~
사장님 친절하시고  낭만적이시네요~~♡","일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 2월 16일 목요일,1번째 방문,영수증
금성다방,"카페,디저트",,,,rkw****,https://m.place.naver.com/my/5dcae1098f87a842bc6ea25d/review?v=2,40,2.0,,"공트럴파크에 여러 카페 중 제 최애 카페입니다!
레트로한 분위기랑 맛있는 사장님과 친절한 디저트 항상 잘 이용하고 있어요","일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 2월 4일 토요일,1번째 방문,결제내역
금성다방,"카페,디저트",,,,to****,https://m.place.naver.com/my/5ff6862750bb8de60cf74313/review?v=2,289,,,,,2023년 2월 24일 금요일,1번째 방문,영수증
