가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,Hahahahahaha,https://m.place.naver.com/my/5ba892bdcf4a1631700ff536/review?v=2,70,6,,카스테라 꽈배기를 너무 좋아하는데ㅠㅠ 송사부에서도 제가 가본 곳은 여기만 팔아서 가끔 사러와요 ㅎ,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 7월 7일 일요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,참새방앗간처럼 꼭 이마트 장본후에 사가는 도넛이에요.맛있고 저렴해요.,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 6월 28일 금요일,11번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,마을의 천연비타민,https://m.place.naver.com/my/61b073304f4bb2ae0b85b50a/review?v=2,1129,12,,"이마트안에 있는 고로케집
이름도 잼나다 계란이 한개 통으로 들어간 감동란 고로케 점심한끼 해결각입니다 그리고 인기가요고로케도 감자맛이 좋구요 부추고로케도 강추",,2024년 5월 5일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"저렴하고 맛있어서, 장본후에 꼭 찹쌀도넛 사갑니다.","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 6월 1일 토요일,9번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"7시 되기전 마감세일을 많이 하더라고요. 찹쌀도넛은 인기가 많은지 없더라고요. 팥도넛 팥소가 꽉 차있어 맛있고, 값도 저렴해요.","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 23일 화요일,7번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"맛도 좋고, 가격도 좋아요.","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 6월 8일 토요일,10번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,KiryuKazuma,https://m.place.naver.com/my/5efef5941c9b02e1ea3c1bdd/review?v=2,241,1,,이마트 갔다가 배고파지면 사먹는 송사부👍🏻,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 6월 5일 수요일,2번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,쩨잉이,https://m.place.naver.com/my/5d0dcfac3079da4c292fc738/review?v=2,27,,,"오늘 어린이날이라 사람이 많더라구요ㅎ 꽈베기도 2종류라 둘다 맛있고 생도넛, 단팥도넛 앙금이 부드럽고 맛있어요ㅎㅎ  다 오븐에 데워서 너무 맛있게 먹었어요ㅎ",,2024년 5월 5일 일요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,sha****,https://m.place.naver.com/my/5ba01cd9d60b3428fa685710/review?v=2,214,2,,마트갈때마다 종종가는데 아주 맛나게 잘먹었어용,,2024년 6월 13일 목요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"가격, 맛, 장소 모두 좋아요.","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 5월 16일 목요일,8번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,ya****,https://m.place.naver.com/my/60cd48fdc68d753f1eba6f7c/review?v=2,943,,,좋아요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 7월 22일 월요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,찹쌀도넛 말해뭐해요. 일단 한번 먹어보시라니깐요. 장본후 꼭 들러 사가는 도넛이에요. 맛있고 저렴짱!,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 3일 수요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,싱글벙글마냥신난 박강냥,https://m.place.naver.com/my/63a2daee1438fc3a9c609f90/review?v=2,373,54,,"냉모밀 먹고 뭔가 부족해서 고로케 하나 먹었
어요! 고로케가 달콤하고 소시지 들어 있어 맛있어요 👍🏻","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 18일 목요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,rosalsh,https://m.place.naver.com/my/5efe8979493ad9a9a0ebdc39/review?v=2,440,6,, 맛있어요^^ 생도넛이 정말 맛있어요..,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 5월 3일 금요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"가격도, 맛도 좋아요.","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 15일 월요일,6번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,몽글몽그르,https://m.place.naver.com/my/5c14ffc36c089dfc0492d0ec/review?v=2,1960,12,,ㆍㅅ,,2024년 7월 6일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"가성비도 좋고, 맛도 좋고~~","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 5일 금요일,5번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,제로쑤,https://m.place.naver.com/my/5dababaf8f87a842bcb5e8c2/review?v=2,925,,,,,2024년 6월 13일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"가격은 가성비짱이지만, 맛은 얼마나 맛있게요.","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 3월 16일 토요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,강쥐가좋아,https://m.place.naver.com/my/5c5973164bb726a708e0d6cb/review?v=2,1893,,,샐러드빵 맛있어요.,,2024년 7월 24일 수요일,9번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,어퍼펙트데이,https://m.place.naver.com/my/5c856b90b06e69aae1ca2fe2/review?v=2,2471,,,굿,,2024년 7월 15일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,rjs****,https://m.place.naver.com/my/609e5963df383f9ee14caf15/review?v=2,730,,,쫀득하니 맛있음,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 7월 13일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,앙뢰,https://m.place.naver.com/my/5b9b0b2096087d0d5663890e/review?v=2,203,,,맛있습니다 요기하기좋아요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 20일 토요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,gusury,https://m.place.naver.com/my/5efddbf297c2663e93475589/review?v=2,320,,,고로케 맛있어요~^^,"일시적인 오류가 발생했습니다
음식이 맛있어요",2024년 5월 15일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,neoatom,https://m.place.naver.com/my/61593fbe04927f1f3d09f610/review?v=2,1015,,,이마트  갔다가   간만에  샀음.  메뉴가  많아요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 26일 금요일,9번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,봉봉쓰28,https://m.place.naver.com/my/5e6c73f88f87a842bce05cad/review?v=2,2809,,,굿,,2024년 6월 11일 화요일,7번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,ya****,https://m.place.naver.com/my/60cd48fdc68d753f1eba6f7c/review?v=2,943,,,좋아요 맛있어요 ,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 9일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,human90,https://m.place.naver.com/my/5c56473a40f734b326f18621/review?v=2,1530,47,,음,,2024년 4월 27일 토요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,kyo****,https://m.place.naver.com/my/5bf611d8d7429d345906c663/review?v=2,98,,,야채고로케 기름이 너무많고 야채고로케속이  짜요,,2024년 5월 1일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,꿈9146,https://m.place.naver.com/my/5e0db23f8f87a842bcec47ab/review?v=2,541,,,굳,,2024년 6월 18일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,애나시스터,https://m.place.naver.com/my/5c0f749ad6955e9bd4f29ca2/review?v=2,950,,,"고로케 너무 맛있어요
꽈베기도 맛있고 대체적으로 다 맛있게 먹었어요","일시적인 오류가 발생했습니다
친절해요",2024년 3월 23일 토요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,레일라41,https://m.place.naver.com/my/5bbf1fe88956fd6ddd68e46a/review?v=2,409,,,"마감세일이라 맛볼겸 꽈배기와 고로케 구매했는데, 고로케가 더맛나요. ","일시적인 오류가 발생했습니다
가성비가 좋아요",2024년 1월 20일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,나비의별 커피,https://m.place.naver.com/my/6142e8665ebd1203af6bd9e5/review?v=2,1026,,,좋아요 ,,2024년 5월 22일 수요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,이쁜이29,https://m.place.naver.com/my/6142e8744d8298520646f16b/review?v=2,1070,,,굿,,2024년 5월 22일 수요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,강쥐가좋아,https://m.place.naver.com/my/5c5973164bb726a708e0d6cb/review?v=2,1893,,,도넛 맛있어요. 굳굳,,2024년 6월 6일 목요일,8번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,gooopgg76,https://m.place.naver.com/my/5efde31515c4bcd4305863eb/review?v=2,1099,10,,맛잇게 잘 먹엇어오,,2024년 3월 3일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,디농57,https://m.place.naver.com/my/5c0223de48c3f5438f65e960/review?v=2,2542,,,좋아요,,2024년 6월 16일 일요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,yks****,https://m.place.naver.com/my/5b9b19aee6b548119157b01d/review?v=2,22,,,맛있게 잘먹었습니다 ,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 5월 2일 목요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,호랑이만세,https://m.place.naver.com/my/5f0fd0319ec8258e4a9f289a/review?v=2,1163,,,친절에는 돈이 안 듭니다,,2024년 4월 24일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,좋아요 ,,2024년 5월 3일 금요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,ske****,https://m.place.naver.com/my/5b9fa69df249ee6e559971b5/review?v=2,2456,,,저녁엔 세일해서 먹고 좋아요,,2024년 6월 27일 목요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,여니47,https://m.place.naver.com/my/5ca88435f2900d8110d8607b/review?v=2,318,,,아이가 꽈배기를 좋아해요,,2024년 1월 17일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,좋아요 ,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 23일 화요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,허걱천사,https://m.place.naver.com/my/5c6dfe36e88026081bce0a68/review?v=2,512,,,저렴하고 종류다양하고 맛도 괜찮아요 굿,,2024년 2월 9일 금요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,KiryuKazuma,https://m.place.naver.com/my/5efef5941c9b02e1ea3c1bdd/review?v=2,241,1,,굿👍🏻,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 23일 화요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,CoffeeBoy,https://m.place.naver.com/my/5ccceebf7eaaddea1430d06e/review?v=2,1570,18,,맛있어요~^^,,2024년 4월 15일 월요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,긍정적인 생각의 힘,https://m.place.naver.com/my/5f3f52e8a602e98f564d243d/review?v=2,147,,,굿,"일시적인 오류가 발생했습니다
대화하기 좋아요",2024년 5월 24일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,꿀돼에지,https://m.place.naver.com/my/5f6d53b6da759039175aba01/review?v=2,163,,,"가끔 사먹어요!
맛있어요 :)","일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 12월 18일 월요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,원ol,https://m.place.naver.com/my/5dd7a6c29ec8258e4a04a7d6/review?v=2,1280,29,,마트가는날 꽈배기 먹는 날 >.<,,2024년 1월 21일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,choss3869,https://m.place.naver.com/my/5fa3ed15b79fa8a558a04cab/review?v=2,1366,,,ᆢ,,2024년 3월 18일 월요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,유개죽,https://m.place.naver.com/my/5c094e9709ae42f1edccfb85/review?v=2,1400,5,,찹쌀도넛 👍🏻,,2024년 2월 10일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,쥬리봉,https://m.place.naver.com/my/5e8070578f87a842bc16f376/review?v=2,128,,,"애슐리갔다가 지나는길에보여서겟겟
생도넛맛있어요
꽈베기는잘못고른건지🥲",,2024년 1월 4일 목요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,이쁘니맘 71,https://m.place.naver.com/my/5e0f16278f87a842bca86eef/review?v=2,672,,,고로케 맛있어요~~,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 2월 9일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,can****,https://m.place.naver.com/my/5e1ba57e8f87a842bcd4daed/review?v=2,1530,,,굿,,2024년 4월 13일 토요일,7번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,슬6183,https://m.place.naver.com/my/5d5390b549a49b3f97c89c1e/review?v=2,322,21,,가격은 조금 있었지만 너무 맛있었어요 ❤️ ,,2024년 1월 7일 일요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,꾸리꾸이꾸디,https://m.place.naver.com/my/5dc4802d8f87a842bcbc28e1/review?v=2,127,,,굿,,2024년 5월 2일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,푸르름1,https://m.place.naver.com/my/5f0598da0e1ac3aceef979a9/review?v=2,372,1,,가격이 저렴하고 맛도 있어요,,2024년 2월 8일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,핑크윤미,https://m.place.naver.com/my/5d2f71a37e8b908fce253397/review?v=2,529,2,,도넛쫄깃한게 맞있네요 ,,2024년 1월 29일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,케루,https://m.place.naver.com/my/5c20abc2b2d7c842dc103c66/review?v=2,592,19,,잘다녀왔어요,,2024년 1월 26일 금요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,brighter,https://m.place.naver.com/my/5c2c97f5abd81ab59d86271b/review?v=2,1981,,,"간만에 야채샐러드사서 먹었는데 역시 맛있더군요
근데 찹쌀 팥 도너스는 기름이 덜빠져 뜯는데 기름기가 너무 많아 손에 너무 많이 묻고 느끼했어요
찹쌀꽈배기는 쫀득한 식감이 아니여서 실망이었어요
기름 좀 쫙 빼주세요~~~~",,2024년 1월 25일 목요일,5번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,쿠키5068,https://m.place.naver.com/my/5edec6b18f87a842bc9d8200/review?v=2,211,,,먹을만한 맛 이예요,,2024년 7월 3일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,roundfrog71,https://m.place.naver.com/my/5c07daae2edc14e967da9818/review?v=2,516,,,"찹쌀도넛 쫄깃하고, 저렴하면서도 맛있어서 이마트 장본후에 꼭 사가지고 가요.","일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 12월 7일 목요일,2번째 방문,영수증
