가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
봉위켄 공릉점,"카페,디저트",,,,김민지4721,https://m.place.naver.com/my/5c28dcadd55059e05294e653/review?v=2,11,,,"동네에 새로 생긴 디저트집! 주말에 아이와 함께 왔는데 깔끔한 인테리어에 다양한 디저트가 있어 골라먹는 재미가 있어요 사장님도 넘나 친절하심👍
아직 알려지지않아 주말에도 자리가 있어 좋네요
자주 오겠습니다🥰🥰🥰",,2024년 2월 4일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,dhy****,https://m.place.naver.com/my/5eb62ce58f87a842bcd54444/review?v=2,16,,,선물하려고 마들렌이랑 휘낭시에 10개 박스 포장했어요! 그리고 휘낭시에 하나 먹어봤는데 어어어엄청 맛있어요.. 괜히 리뷰가 좋은 곳이 아니네요 진짜 너무 맛있어요 겉은 바삭한데 완전 부드러워요!,,2024년 2월 26일 월요일,1번째 방문,예약
봉위켄 공릉점,"카페,디저트",,,,Jjjjih86,https://m.place.naver.com/my/5c0392b6c3ce4897f7739e7f/review?v=2,2493,17,,구움과자 맛있어요,,2024년 4월 15일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,별명뭐로하징,https://m.place.naver.com/my/5e4e50b08f87a842bc641773/review?v=2,16,,,"휘낭시에 좋아하는 분들 추천드려요!! 사장님도 엄청 친절하시고, 디저트 맛도 좋아서 경춘선 숲길 올 때 자주 들릴 것 같아요!❣️저는 초콜릿 휘낭시에 골랐는데 군고구마 휘낭시에도 맛있어요!!🍠 다음번엔 맛별로 먹어보려구요~!!",,2024년 1월 31일 수요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,깨롤삐,https://m.place.naver.com/my/5c6fc8159b90dc048b43bf81/review?v=2,81,,,"앞으로 공릉동에서 구움과자는 봉위켄에서 먹을 것 같아요😳ㅎㅎ 겉바속촉 휘낭시에 제 스타일입니다❤️
사장님도 너무 친절하시구☺️
맛있는 디저트 오래오래 판매해주세요! 오래 봬요👍",,2024년 2월 1일 목요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,Elohim,https://m.place.naver.com/my/5d26bce9674d4954d6330784/review?v=2,21,3,,"휘낭시에 냄새가 너무좋아서 들어간 맛집입니다! 
사장님이 너무 친절하셔서 단골이 될것같아요~ 감사합니다",,2024년 1월 5일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,yg****,https://m.place.naver.com/my/5c6ff94323f6b051b768f281/review?v=2,17,,,"주위에 몇 없는 구움과자 맛집입니다.
종류도 많고 맛있어요!! 
늘 건강하세요😊","일시적인 오류가 발생했습니다
친절해요",2024년 2월 25일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,홍예진97,https://m.place.naver.com/my/5ecc89638f87a842bc660824/review?v=2,6,,,친구 시험 응원 선물로 사려고 방문했어요! 요즘 구움과자류 비싼데 가성비 있는 가격과 구성도 좋고 선물 받은 친구도 너무 좋아했어요~ 다음에 또 방문하겠습니다 ㅎㅎㅎ,,2024년 1월 17일 수요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,hm****,https://m.place.naver.com/my/6049ee741cf9f20cd3472a4d/review?v=2,73,,,맛있는 구움과자가 왕많아요 👍🏻👍🏻,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 31일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,고갱9497,https://m.place.naver.com/my/6055ebec1b69b2cc1fc5e368/review?v=2,5,,,"우연히 알게 되었는데 오픈 이벤트로 아메리카노 무료여서 좋았고 디저트들도 너무 맛있어요!
휘낭시에류가 시그니처라고 하셨고, 가장 잘나가는 군고구마 휘낭시에와 시트롱 마들렌 먹어봤어요👍
너무 인공적이지 않은 맛이고 제 입맛에 너무 잘맞아서 좋았습니다! 다음에 재방문 의사 만땅!🎉
",,2024년 1월 31일 수요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,Fbwldnjs0805,https://m.place.naver.com/my/5b9b6f5d9081080256138968/review?v=2,14,,,디저트가 너무 맛있어요~ 사장님도 정말 친절하십니다,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 5월 6일 월요일,1번째 방문,결제내역
봉위켄 공릉점,"카페,디저트",,,,다람쥐8,https://m.place.naver.com/my/5d7d6d4b8f87a842bc025f2f/review?v=2,4,,,"디저트에 끌려 왔는데 커피도 맛있고, 디저트도 직접
구우시는거라 촉촉하고 맛있습니다
사장님께서 너무 친절하셔서 자주 올거 같아요",,2024년 1월 14일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,finetree001,https://m.place.naver.com/my/607eca5bd16a1a1e9ef48f27/review?v=2,6,,,"오늘 과자맛집을 찾앗네요^^
지나다 새로 생긴거같아 들려봣는데 휘낭시에랑 마들렌 너무 맛잇어요 버터풍미가 살아잇고 바삭 쫀득한게 정말 너무 맛잇어서 선물하려고 한박스 포장도 해왓네요  담엔 다른과자들도 먹으러 올게요^^  번창하세요  참 서비스로 주신 과자도 넘감사해요♡♡
",,2023년 12월 16일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,별명없음5932,https://m.place.naver.com/my/5e9da4758f87a842bc44e5b9/review?v=2,37,3,,집 앞에 맛있는 수제 디저트 카페가 생겼네요. 첫 방문에 시식으로 조금 나눠주셔서 먼저 먹고 결정했는데 너무 맛있었어요! 사장님도 정말 친절하셨어요 종종 방문할것 같네요😄,,2024년 1월 21일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,su2739,https://m.place.naver.com/my/5b79584892b33c8453f68ae5/review?v=2,10,,,새로생긴 디저트 맛집!! 매장에서 직접 만드셔서 더 믿음이 가고 휘낭시에가 쫀뜩하니 맛있어요! 매장에 자리도 있어 먹고 가도 좋아요 추천합니당,,2024년 1월 12일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,하3931,https://m.place.naver.com/my/5c6794c37d51612964b9786d/review?v=2,7,,,"구움디저트류를 좋아하는데 마침 새로생긴걸 발견하고 들렀어요!
까눌레를 먹었는데 향이 진하고 여태먹은 까눌레중 1등 짱짱맨 까눌레에요",,2024년 1월 19일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,눈알83,https://m.place.naver.com/my/5b9ba3032c200dd6dbc98080/review?v=2,4,,,딸기케이크 포장해서 먹었는데 포장도 꼼꼼하게 잘해주시고 케이크도 너무 맛있어요~! 딸기도 신선하고 크림도 진하고 고소해서 맛있어요! 케이크 사는겸 다른 휘낭시에랑 마들렌도 샀는데 맛있네요 특히 군고구마휘낭시에 맛있어요ㅎㅎ 다른 것도 다양하게 먹어보고 싶네요 다음번엔 스콘 사러 갈게요~,,2024년 1월 19일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,j232y,https://m.place.naver.com/my/5dcc0e038f87a842bc6ec850/review?v=2,109,4,,진짜 맛있어요... 코코넛 사브레랑 휘낭시에 이것저것 사왔는데 하루만에 다 먹어버렸어요 ㅠㅠㅠ 특히 사브레가 진짜 그냥 입에서 녹아요,,2024년 2월 4일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,덕복희999,https://m.place.naver.com/my/5d2d3ee2eab0c97209a0b07d/review?v=2,5,,,"지나가다 발견해서 들어가봤는데 진짜 너무너무 맛있었어요.ㅜㅜㅜ
휘낭시에는 안데워 먹었는데도 겉바속촛이고.. 까눌라는 속이 커스터드 크림마냥 촉촉해요
마들렌도 완전 맛있고 코코넛사블레가 진심 도른맛이에욥….… 사르르 부서지는 맛이 ..하.. ㅜㅜ
한가지만 추천하라면… 난 못해잉!!!!",,2024년 1월 25일 목요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,Sunsun66,https://m.place.naver.com/my/5c222c019da49e70d69d94e9/review?v=2,8,,,"너무너무 맛있어서 두번째 방문!
휘낭시에, 마들렌, 케이크, 사블레 다 맛있어요!!!
사장님이 친절하시고, 고수의 느낌이 가득한 곳입니다!!
내가 먹을거 선물할 거 가득 사서 나오게 되는 곳❤️
또 갈거에유 ㅎㅎ",,2024년 1월 13일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,HYEONNNNN,https://m.place.naver.com/my/5ea19a4b8f87a842bcef8dac/review?v=2,6,,,"오픈하기 전부터 지켜봐왔다가 이제야 다녀와봤는데요.
휘낭시에 너무 맛있어요... 완전 겉바속촉!
이런 맛 찾기 쉽지 않았는데 너무 맛있어서 순삭했어요.
기본 플레인 휘낭시에 겉바속촉 제대로구
쇼콜라 휘낭시에도 초코가 진해서 좋았어요.

다음에 또 사먹을거예요!!!
",,2024년 1월 13일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,김짱이,https://m.place.naver.com/my/5efec8da1c9b02e1ea3be119/review?v=2,35,,,친구따라 왔는데 사장님이 너무 친절하시고 케이크도 존마탱🍰🍰🍰저는 특히 레몬들어간 시트롱마들렌이 제 입맛에 찰떡❤️❤️❤️,,2024년 1월 5일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,dud****,https://m.place.naver.com/my/5f9d8438d8b36758c3fae840/review?v=2,21,,,급하게 들렀는데 바로 포장도 가능하고 휘낭시에 향이 너무너무 좋아요 ㅎㅎ 선물용으로 좋아요 감사합니다!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 2월 16일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,hhhhh288,https://m.place.naver.com/my/5c871592673b50dae9cd3e36/review?v=2,108,,,리뷰들 보고 궁금해서 들렀는데 정말 맛있고 친절하세요. 까눌레랑 시트롱 마들렌 둘다 맛있고! 커피도 맛있었어요. 다른 메뉴들도 맛보려구요!,,2024년 2월 10일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,미밍미밍1,https://m.place.naver.com/my/5e8a8d628f87a842bccc0ae4/review?v=2,5,,,너무너무너무 맛있는 디저트집!! 휘낭시에 진짜 맛있어요.. 사장님도 너무 친절하시고 본인 일을 사랑한다는게 엄청 느껴져서 다녀오면 기분이 좋아지는거 같아요 ㅎㅎ ,,2024년 3월 16일 토요일,1번째 방문,포장주문
봉위켄 공릉점,"카페,디저트",,,,오지원1015,https://m.place.naver.com/my/5f2619852243b82d02286399/review?v=2,7,,,가게 귀엽고 빵 맛있어서 재방문 했어요 🤩🤩 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 16일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,신머루44,https://m.place.naver.com/my/5e2686a68f87a842bc888018/review?v=2,6,,,"이번에 처음 방문해봤는데 디저트도 너무 안달고 맛있네요~ 생크림 향도 깔끔하고 좋았어요☺️💭
사장님도 엄청 친절하셨어요! ","일시적인 오류가 발생했습니다
친절해요",2024년 2월 12일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,정진서76,https://m.place.naver.com/my/5ccd1ea838076f0e0fb8d866/review?v=2,83,,,사장님도 너무 친절하시고 들어가자마자 맛있는 냄새가 많이 나요~😊 마들렌도 너무 맛있어보이고 종류도 많아서 고르는 재미가 있습니당🤍🤍,,2023년 12월 31일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,샤이니3834,https://m.place.naver.com/my/5d022177db0bae1a83fc1d86/review?v=2,433,4,,"디저트가 맛있어요
가격도 저렴하고 사장님 친절하시고
간간히 들러보세요","일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 7일 목요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,finetree001,https://m.place.naver.com/my/607eca5bd16a1a1e9ef48f27/review?v=2,6,,,"항상 반갑게 맞아주시는 사장님!
스콘 너무맛잇어서  먹느라 사진이없네요
잘먹엇습니다 
또들를게요♡♡",,2024년 3월 15일 금요일,3번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,lm****,https://m.place.naver.com/my/5f17e08e9ec8258e4a06c4c4/review?v=2,429,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 5월 13일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,투덜투덜91,https://m.place.naver.com/my/5bef99ee0a939877f14cee94/review?v=2,124,,,마들렌 휘낭시에 다 맛있고 무엇보다 사장님도 너무 친절하세요~~곧 재방문할거에요~~,,2024년 1월 14일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,17-****,https://m.place.naver.com/my/5edd5c0d8f87a842bce64e2b/review?v=2,59,,,너무 맛있고 냄새도 좋아요 ❤️❤️❤️❤️,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 7일 목요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,goranii,https://m.place.naver.com/my/5f05b7c482d9f26c95ef5a96/review?v=2,5,,,"공릉동에 구움과자 맛집이 생겨서 너무 좋아요🩷🩷
휘낭시에 쫀쫀하고 버터향 가득!!! 진짜 제대로된 휘낭시에 맛집이 동네에 생기다니🥹🥹 너무 행복합니다🫶 방앗간 드나듯이 자주 갈거같아요오🥰",,2023년 12월 24일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,pur****,https://m.place.naver.com/my/5f03e1f78f87a842bc4af833/review?v=2,33,,,"디저트맛집입니다~~~다맛있어요
사장님도엄청친절하세요~~♡♡♡","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 1월 29일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,r0cketchu,https://m.place.naver.com/my/5f05d5ca67168be0227691b4/review?v=2,21,,,냄새가 너무 좋고.. 드디어 열어서 한 번 가봤는데 너무 맛있고 친절하셔요 구움과자 파는 곳이 별로 없어서 가봤는데 만족스러워요!,,2023년 12월 23일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,이예림987,https://m.place.naver.com/my/5e8aabc88f87a842bc9a6fc4/review?v=2,5,,,사장님도 넘넘 친절하시고 휘낭시에가 왕 맛있습니당 ❤️‍🔥❤️‍🔥 군고구마 휘낭시에 꼭 드셔보시길 ….🙏🙏,,2024년 1월 7일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,김경민4987,https://m.place.naver.com/my/5c08e4ef1a96f2ac486b7af4/review?v=2,7,,,너무 맛있어요ㅠㅠ 케이크는 예약해야해서 못먹었는데 다음엔 예약하고 먹고싶어요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 18일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,하얀하늘37,https://m.place.naver.com/my/5bbc932418f19c2f5e36ceb4/review?v=2,2,,,"라떼 맛있어요♡
사장님 친절하시구 
휘낭시에 너무 맛있어요","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 23일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,맛있능건못참지,https://m.place.naver.com/my/5b9b1750cd13f7eaaa483872/review?v=2,214,9,,디저트 맛집이네요 휘낭시에 마들렌 그리고 딸기케이크까지 너무나 맛나게 잘 먹었답니당 ㅎㅎ,,2023년 12월 31일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,ㅇㅂㅂㄷ,https://m.place.naver.com/my/5f1d1ecf9ec8258e4a7730e8/review?v=2,688,,,"휘낭시에 맛집이에요,,,🤍
사쟝님두 친절하시구,,자주 와야겠어요ㅎ",,2024년 1월 18일 목요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,hon****,https://m.place.naver.com/my/5d9fdc228f87a842bc2a0ac0/review?v=2,7,,,공릉동 철길 산책로에 이런 디저트맛집이 있다니~~~ 시트롱 마들렌은 사랑입니다.,,2023년 12월 29일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,고끼리10,https://m.place.naver.com/my/5eeedba48f87a842bc18579b/review?v=2,673,,,이렇게 제대로 된 디저트집 너무오랜만이에요! 올해 봉위켄을알게되어 기뻐요 휘낭시에랑 쿠키 너무맛있어요 😊💗,,2023년 12월 29일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,J Udong,https://m.place.naver.com/my/5f3136ffee329378d7dbd7d7/review?v=2,5,,,여기는 디저트 맛집입니다 케이크 빵이 촉촉하고 쿠키도 딱딱하지 않아 맛있습니다 추천,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 1월 31일 수요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,박서연21,https://m.place.naver.com/my/606bb2bbc0fc2c55099e8492/review?v=2,2,,,"가게가 귀엽고 디저트도 귀여워요!!!!
사장님이 짱짱 친절하십니다🥰🥰",,2024년 1월 13일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,wldnjs7337,https://m.place.naver.com/my/5f056edb425190b39b95d7b8/review?v=2,14,,,오트라떼도 있고 케익도 생겼어요!! 담에 케익도 먹어보고 싶어요 휘낭시에 자꾸 생각나서 자주 들르게 됩니당 사장님도 완전 친절하시고 매장에 자리도 더 생겨서 다음엔 친구랑 오고힢어요,,2024년 1월 3일 수요일,3번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,Dd1234r,https://m.place.naver.com/my/5e51670a8f87a842bc1f20f8/review?v=2,17,1,,"내돈내산 리뷰 임니댜♥포장두하구 먹구도 와쏘요 
들어가자마자 맛있는 냄셰가 솔솔~♥ 포장해서 가려다 못참꾸 앉아서 몇개 먹다가 갔어여..ㅎㅎ
공릉동에 이로케 맛있는 디저트를 파는 곳이 있다니!!!! 찾아서 넘 행복해여..♥ 진짜 까눌레,포카치아,휘낭시에,마들렌,파운드케익,딸기케익 기절이에오...그냥다... 존맛..★ 크렘브륄레 첨 먹어보는데 달달 한거 땡기는날 딱인 메뉴에여 죤맛탱!!!!!!!!!! 또먹구 싶어요 ...♥ 태릉입구역에서 걸어서두 가까워요!!! 오며가며 자주 먹으러 갈게여 사장님..ㅎㅎ ",,2024년 1월 15일 월요일,1번째 방문,포장주문
봉위켄 공릉점,"카페,디저트",,,,정지나3857,https://m.place.naver.com/my/5e6291b48f87a842bcc30bd7/review?v=2,8,,,제 친구가 좋아하는 구움과자류들이 잔뜩이라 아주 신나하네요. 디저트들 다 맛있고 사장님도 친절하셔서 저도 너무 좋았어요. 다음에 또 친구 데리고 와야겠어요.,,2024년 1월 7일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,거대한체구,https://m.place.naver.com/my/5efde0ae0765f4dd1babdf88/review?v=2,15,,,"일단 사장님이 너무 친절하시고, 가게는 그리 크지는 않지만 오픈주방이라 좀 더 안심하고 먹을 수 있는 것 같습니다! 그리고 가장 중요한 맛인데 디져트들 다 너무 맛있고, 커피도 맛있습니다! :)",,2024년 1월 6일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,goranii,https://m.place.naver.com/my/5f05b7c482d9f26c95ef5a96/review?v=2,5,,,겉바속쫀쫀 휘낭시에 먹으러 벌써 3번째 방문🥹🥹 참새 방앗간 들리듯이 구움과자 사러 가요ㅎㅎㅎ 디저트도 사장님 친절함도 기분 좋아지는 곳💕,,2024년 1월 6일 토요일,2번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,송춘자17,https://m.place.naver.com/my/5c21edca29bc76714ab40ca5/review?v=2,17,,,지나가다 들렀는데 맛있어요!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 16일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,anydbtkzn,https://m.place.naver.com/my/5f0634a6649bf957592eb5c5/review?v=2,8,,,정말 맛있어요!!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 16일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,ㄱㄹ,https://m.place.naver.com/my/5b7ad5644b9c8b840d0087b0/review?v=2,13,,,딸기케이크랑 바닐라 사브레 샀어요! 항상 친절하시고 감사합니다. 맛있게 먹겠습니다 🧸😍❤️❤️,"일시적인 오류가 발생했습니다
친절해요",2024년 1월 27일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,네버멜,https://m.place.naver.com/my/608a3f5822272e3f522ddd07/review?v=2,1,,,"근처에 이런 곳이 있었군요^^
자주 올께요~~",,2024년 2월 24일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,roopy,https://m.place.naver.com/my/5edf988a8f87a842bce2ba34/review?v=2,43,,,"사장님도 친절하시고, 커피도 디저트도 맛있어요🥰",,2024년 1월 8일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,뽀코몬,https://m.place.naver.com/my/5b7ad5506e1191305a652ddf/review?v=2,8,,,맨날 지나가다가 궁금했는데 열었길래 와봤어요~ 휘낭시에랑 마들렌이랑 쿠키 종류도 많고 사장님도 친절하십니다. 번창하세요!!!🥳,,2024년 1월 1일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,dlt****,https://m.place.naver.com/my/5ef1b5af8f87a842bc7c371f/review?v=2,36,,,늘 갈 때마다 반갑게 인사해주셔서 넘 감사해요~ 마들렌이랑 휘낭시에 모두 맛있고 서비스를 항상 챙겨주셔서 늘 놀란답니다!ㅎㅎ,"일시적인 오류가 발생했습니다
친절해요",2024년 2월 18일 일요일,2번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,마맛도리이,https://m.place.naver.com/my/5d2319b6a6bbff4a5643832e/review?v=2,8,,,"휘낭시에는 겉바속촉(?) 맛있었어요
황치즈 기타 다양한 종류가 나오길 바라봅니다ㅎㅎ
바닐라 사브레도 딱 적성의 맛이었어요!
겉이 까삭까삭한 까눌레, 촉촉한 마들렌
구움과자 마다 그 특징을 잘 가지고 있습니다
사진이 없어서 아쉽네요ㅎㅎ
친절하신 사장님께 리뷰 꼭 남기겠다고 했었는데, 다 맛보고 남기려다 보니 조금 늦었네요 추천합니다ㅎㅎ👍",,2024년 1월 7일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,3X4,https://m.place.naver.com/my/5f05d89267168be022769fed/review?v=2,4,,,지나가다 새로 생긴 것 같아 들어왔는데 버터 풍미도 좋고 다른 가게에서 찾기 힘든 새로운 메뉴들이 많아 좋네요🥰🥰 구움과자 찾기 힘든 화랑대에 맛난 디저트 가게가 생겨 좋습니다!!,,2023년 12월 30일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,콩36,https://m.place.naver.com/my/5d98ac848f87a842bc7bcadd/review?v=2,3,,,"걷다 우연히 발견한 카페. 
커피와 베이커리가 굳👍🏻굳👍🏻굳👍🏻
지인도 전도해서 올게요🎄 ",,2023년 12월 20일 수요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,누봐,https://m.place.naver.com/my/5ead80f18f87a842bcc2e0e7/review?v=2,38,,,매장 분위기가 밝고 친절하세요! 노래도 잔잔해서 좋아요,,2024년 1월 5일 금요일,1번째 방문,결제내역
봉위켄 공릉점,"카페,디저트",,,,이요르힝,https://m.place.naver.com/my/5f05b42168ab0c2f9bef3ee1/review?v=2,8,,,디저트들이 다 맛있어요!!,"일시적인 오류가 발생했습니다
아늑해요",2024년 3월 9일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,몰라61,https://m.place.naver.com/my/5f055aa52f90b7de35374928/review?v=2,10,,,와 진짜 구움과자 맛집... 까눌레 겉바속촉 미쳤고 휘낭시에도 버터풍미 너무 좋아요ㅠㅠㅠㅠ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 2월 24일 토요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,이소연8042,https://m.place.naver.com/my/5ffbf2523dc0ab55a0008e2c/review?v=2,30,,,"맨날 지나가다가 처음 가봤는데, 사장님 진짜 친절하시고 좋아요! 제가 이런 구운과자? 들을 좋아해서 ㅎㅎ 선물용으로도 좋을 것 같아서 다음엔 선물용 사러 가려구요!",,2024년 1월 28일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,loverjjuj33,https://m.place.naver.com/my/5f2796b29ec8258e4a991db4/review?v=2,114,,,우와. 마들렌 휘낭시에 어마어마하게 맛있어요. 단골맛집 예약입니다♡♡♡,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 18일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,레이쥬73,https://m.place.naver.com/my/5c0b2eb006b05c207359fe56/review?v=2,10,,,창 밖으로 보이는 다양한 빵과 디저트를 지나치지 못하고 들어갔네요. 휘낭시에 종류도 많고 마들렌과 치아바타까지.. 저희처럼 공릉철도길 산책하다 들려보세요. 맛있네욤,,2023년 12월 24일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,fkswldp26,https://m.place.naver.com/my/5be3908b7661ae3436c07afe/review?v=2,10,,,오픈 준비 하시는거 오랫동안 봤어서 오픈했다길래 바로 왔는데 여기 디저트들 다 맛있는거 같아요ㅠㅜ 가게 들어서자마자 과자냄새들 너무 좋고 특히 휘낭시에 존맛이에요 피자포카치아도 맛있어요,,2023년 12월 24일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,Kim7168,https://m.place.naver.com/my/5ed9ee318f87a842bc51b3c4/review?v=2,33,,,분위기 너무 좋아요! 까눌레 말고 다른 디저트도 다 맛보고 싶어요 선물용도 포장 이쁘게 되어있네요!!,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2024년 1월 28일 일요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,gpwl1658,https://m.place.naver.com/my/5cc415b287f043e138cd6558/review?v=2,13,,,진짜 맛있어요!!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 29일 금요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,moon9809,https://m.place.naver.com/my/5f3291be9ec8258e4ab74faf/review?v=2,567,,,구움과자 종류가 다양하고 다 맛있어요 직접 만드시던데 가게 안에 향이 달달하구 좋아용,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 2월 12일 월요일,1번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,finetree001,https://m.place.naver.com/my/607eca5bd16a1a1e9ef48f27/review?v=2,6,,,"어제 사먹은 마들렌이 또생각나서 강아지 산책을 일부러 경춘숲길쪽으로 갓다가  또들럿네요 ㅋ
강아지 데리고 들어가서 포장해올수잇어서 좋네요
집와서 커피랑 먹는데 오늘도 역시 너무 맛잇어요♡♡
옆에 강아지두고 혼자먹기 미안해지는데...사장님 강아지용 마들렌도 만들어 주심좋겟어요 ^^
",,2023년 12월 18일 월요일,2번째 방문,영수증
봉위켄 공릉점,"카페,디저트",,,,가나라1234,https://m.place.naver.com/my/5c641d1d82bc14addaa40269/review?v=2,28,,,한번 먹어본 이후로 주기적으로 방문하고 있어요! 주변에 선물 주기도 좋고 모두 만족하는 맛이에요 사장님도 친절하시고 메뉴 업데이트도 잘돼서 넘 좋습니당🩷공릉동 휘낭시에 맛집은 여기에요!,,2024년 1월 19일 금요일,2번째 방문,결제내역
