가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
설빙 서울과기대점,빙수,4.34,,,Bigwave4242,https://m.place.naver.com/my/5c26278b8f585f2192abd853/review?v=2,1965,,,맛있게 먹었어요 ,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 10월 4일 수요일,6번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,lol****,https://m.place.naver.com/my/5c0b2ac5ab0a5bac3488e0c1/review?v=2,3108,,,굿,,2024년 1월 23일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,JJCY,https://m.place.naver.com/my/5c21b9aa5b0bfb32cb8c57e4/review?v=2,841,,,굿,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 11월 4일 토요일,6번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"간단히 점심떼우러 들렀는데..
김치볶음밥이 의외로 맛있어요.
인절미 토스트는 언제먹어도 맛있어요.
다른 설빙매장보다 깨끗하고 맛나요",,2023년 6월 12일 월요일,9번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,Dheifjdoska,https://m.place.naver.com/my/5d31ce0bb7568606ff7f1e7d/review?v=2,133,,,맛있어요~~~,,2024년 1월 14일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,동글이씨,https://m.place.naver.com/my/5d9ded698f87a842bcbcfabf/review?v=2,921,52,,맛있어요~~,,2023년 10월 13일 금요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,wu****,https://m.place.naver.com/my/5f90f3f7f725675511eb5300/review?v=2,2269,,,조아요,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 12월 22일 금요일,24번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,봉봉쓰28,https://m.place.naver.com/my/5e6c73f88f87a842bce05cad/review?v=2,2809,,,좋아요,,2023년 10월 25일 수요일,5번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,kst****,https://m.place.naver.com/my/5f784e5dada773014cb94f27/review?v=2,189,,,조아요 ,,2023년 12월 31일 일요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,트윙클2023,https://m.place.naver.com/my/5e7233e88f87a842bc089cfd/review?v=2,1044,,,망고빙수 중독자가 됨,,2023년 11월 8일 수요일,10번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,ansrl23,https://m.place.naver.com/my/5c6e6ab94bb61f68d9a4c0e4/review?v=2,1208,32,,친절하십니다,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 11월 4일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,웅환효맘,https://m.place.naver.com/my/5be92a537c0b8fb63abfca0b/review?v=2,419,,,"티라미수빙수는 어떻게 먹어야하나요~
위에케잌까지 있어서 접시하나 달라니 접시가 없다고 종이컵쓰라고 하시네요~
케잌이 얹어나오는데 다른분들은 어떻게드세요? 여쭤보니 접시랑 칼 주셨는데,,, 먹기 너무 불변해서 다음에 안먹을것 같아요~",,2023년 7월 2일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,garden9,https://m.place.naver.com/my/5cd23a3aaf8aa2d76ee40d7d/review?v=2,256,,,맛있어요 큐브치즈 + 애플망고 치즈빙수 추가해서 먹을수있어 좋아요 감사합니다 또주문할께요 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 9일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,epg****,https://m.place.naver.com/my/5d11cf585868d438fb1f4365/review?v=2,1765,,,조아요,,2024년 6월 20일 목요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,수신양호24,https://m.place.naver.com/my/5f06d2397a37f6ff5499c710/review?v=2,126,,,떡볶이가 맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 27일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,유스티나70,https://m.place.naver.com/my/5c1b5097ea35bc1495466ff7/review?v=2,515,44,,"여름엔 설빙
맛있는 설빙
또갈게 설빙","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 7월 16일 일요일,3번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,오늘도잘먹었네,https://m.place.naver.com/my/5bb0d90279336405652ddb99/review?v=2,1235,115,,"맛있어여~~ 멜론빙수그릇이 플라스틱으로 바뀌어서 아쉽지만.. 키오스크로 주문하면 되고, 화장실은 남녀가 층으로 구분되어있어서 좋네요.",,2023년 6월 16일 금요일,1번째 방문,결제내역
설빙 서울과기대점,빙수,4.34,,,louis129,https://m.place.naver.com/my/5ec11e558f87a842bcd1c400/review?v=2,1249,,,친절하고 빙수가 맛있어요.                 ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 18일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"주로 인절미 토스트먹었는데..
이번에는 김치볶음밥.로제떡볶이 먹어봤어요.
생각보다 맛있어서 기분좋았어요.
매장도 깔끔하고 대화하기 좋아요",,2023년 5월 9일 화요일,7번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,Bo Hyun,https://m.place.naver.com/my/5c2b640b967e576d6bd87433/review?v=2,117,1,,"평일 저녁인데도 손님이 많아서 오래 기다리긴 했지만 맛있었고
화장실 갔는데 비데라서 너무 좋았어용~~","일시적인 오류가 발생했습니다
매장이 청결해요",2023년 6월 28일 수요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"간단히 한끼 해결하기좋아요!
설빙에서 김치볶음밥이라니..근데 생각보다 맛있어요!","일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 5월 25일 목요일,8번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,남도일5179,https://m.place.naver.com/my/5e6acbde8f87a842bc342c51/review?v=2,138,1,,설빙은 언제나 맛있어요,,2023년 8월 9일 수요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,트윙클2023,https://m.place.naver.com/my/5e7233e88f87a842bc089cfd/review?v=2,1044,,,망고빙수에 중독된듯,,2023년 10월 13일 금요일,9번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"인절미 토스트 너무 맛있어요!
티라미수는 좀 작지만 이것도 맛있네요!
매장도 넓고 조용해서 좋아ㅛ","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 3월 28일 화요일,5번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,짜장이22,https://m.place.naver.com/my/5dc6453b8f87a842bc9b343d/review?v=2,9,,,처음에는 안 이랬는데...점점 메뉴가 부실해지네요... 우유빙수 드시고 싶으면 드세요!! 토핑이 하나도 없어요! 치즈큐브 3개 들어있네요,,2023년 7월 31일 월요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,eehh0626,https://m.place.naver.com/my/5d88474a8f87a842bc3f0da3/review?v=2,949,7,,굿,,2023년 11월 4일 토요일,3번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,지워니거누맘,https://m.place.naver.com/my/5d79c2098f87a842bca43738/review?v=2,761,,,,,2023년 10월 2일 월요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,pet****,https://m.place.naver.com/my/5efd8b008f87a842bc47e356/review?v=2,263,2,,쿠폰있어서 구슬뱅수 한번 먹어봤는데 제취향은 아니었어요.. 전 딸기빙수가 짱인듯요,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 29일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,ljy****,https://m.place.naver.com/my/5ead75738f87a842bc35e47a/review?v=2,771,,,설빙  맛있어요^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 1일 일요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,war****,https://m.place.naver.com/my/5eff38df598cfed34e1777f4/review?v=2,1269,13,,기본이 제일맛있는거같아요~,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 6월 8일 목요일,6번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,에이미다람,https://m.place.naver.com/my/5c1df7f23c851b68898a7a41/review?v=2,763,27,,오랜만에 메론빙수 맛나네요,,2023년 8월 5일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,최정환85,https://m.place.naver.com/my/5ead00a58f87a842bcf6686a/review?v=2,738,5,,맛있어요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 10월 27일 금요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,유스티나70,https://m.place.naver.com/my/5c1b5097ea35bc1495466ff7/review?v=2,515,44,,"더운날엔 설빙에서 빙수즐기기
매장도 청결하고 친절하세요~","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 6월 24일 토요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,xog****,https://m.place.naver.com/my/632c50b266ab330afac322c6/review?v=2,1056,,,빙수는 설빙이 최고다 ,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 7월 31일 월요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,CRESCENT,https://m.place.naver.com/my/616188f2004deb8c43ce6581/review?v=2,252,10,,,,2023년 9월 8일 금요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,ysa4059,https://m.place.naver.com/my/5edc7fd08f87a842bc0d6b93/review?v=2,574,,,"애플망고 맛나네요
연유 추가는 필수죠!","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 6월 27일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,iri****,https://m.place.naver.com/my/626a7b0102e44cea16c03cbf/review?v=2,909,,,좋아요,,2023년 11월 11일 토요일,3번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,kcs****,https://m.place.naver.com/my/5e74a0a68f87a842bc6c8e3f/review?v=2,2,,,팥인절미 빙수  와 아아  콩가루가 씁쓰름하고 엄청 퍽퍽 대 실망 ㅠㅠ 실내는 너무 더움...  빙수와 아아 먹으면서 땀흘려보긴 처음  ... 매장은 돗대기 시장같고 직원들 바뻐서 물어봐도 대꾸도 없고  ... 이렇게 맛없는 빙수 처음...,,2023년 6월 25일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,백백곤주,https://m.place.naver.com/my/5e5a38a18f87a842bc9b72bb/review?v=2,425,19,,"로아커더블 초코빙수, 애플망고에이드 사먹었어용!",,2023년 6월 24일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,Sk모아모아,https://m.place.naver.com/my/60d85a1e7b7bd11b6a249dd0/review?v=2,1208,1,,"맛 최고
너무 맛나게 먹었네요","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 7월 20일 목요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,사비나3366,https://m.place.naver.com/my/5c00f75069553cd2007a57f4/review?v=2,92,,,"우리집 외식  2차 장소~~
특히 남푠님 최애 메뉴~~^^ ㅎㅎ
고기 먹어 느끼했는데,
시원하니 맛있게 먹고 가네요~~",,2023년 5월 6일 토요일,4번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,은서공주맘,https://m.place.naver.com/my/5eb0eefa8f87a842bc9771f5/review?v=2,888,11,,여름날씨에 설빙에서 샤인머스캣 빙수를 시원하게 먹어보니 기분도 좋아지더라구여 자리도 편하고 좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 7월 3일 월요일,4번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,You219,https://m.place.naver.com/my/62be34827b4dd70006a52c10/review?v=2,441,,,맛있는데 양이 넘 적어져버린 설빙..,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 7월 18일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,grey35,https://m.place.naver.com/my/5dea637f9ec8258e4acd31a4/review?v=2,947,,,초코츄러스 맛나요,,2023년 8월 11일 금요일,4번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,ㅇㅅㅇ8572,https://m.place.naver.com/my/5c2cb1117e0118165a347947/review?v=2,385,,,헤헷~여름엔 설빙이죠ㅋㅋ,"일시적인 오류가 발생했습니다
친절해요",2023년 8월 5일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"음료가 맛있어요!
매장도 넓고 깨끗하고 좋아요!
인절미토스트도 맛있어요","일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 3월 24일 금요일,4번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,AGhj,https://m.place.naver.com/my/5ce78dbc408c61a7c90af68a/review?v=2,1551,22,,,,2023년 8월 20일 일요일,4번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,iri****,https://m.place.naver.com/my/626a7b0102e44cea16c03cbf/review?v=2,909,,,좋아요,,2023년 10월 31일 화요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,까아꿍,https://m.place.naver.com/my/5b9237d44a8e1e9872ea59b2/review?v=2,1515,29,,좋아요! :),"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 9월 30일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,은서공주맘,https://m.place.naver.com/my/5eb0eefa8f87a842bc9771f5/review?v=2,888,11,,설빙 망고빙수가 맛있는거 같아요 시원하게 먹기 좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 7월 1일 토요일,3번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,뀨찌42,https://m.place.naver.com/my/5c04cb62282dbb2dec5941e4/review?v=2,1048,18,,요거통통메론짱맛,,2023년 7월 28일 금요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,Ssu078,https://m.place.naver.com/my/5c61891ed50e388a7c31ccbe/review?v=2,114,,,맛있어요,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 8월 31일 목요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,hha****,https://m.place.naver.com/my/60aa62b916abfeac37a0be91/review?v=2,976,11,,,,2023년 8월 9일 수요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,bravekiwi87,https://m.place.naver.com/my/5ba746dd8304cd60a4bfadb5/review?v=2,65,,,사람들이랑 저녁 먹고 디저트 먹기 좋았어요,,2023년 6월 27일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,푸우1282,https://m.place.naver.com/my/5e5a0c7b8f87a842bcf9a8e2/review?v=2,2839,1,,굿,,2023년 12월 10일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,kyu****,https://m.place.naver.com/my/5ef5948f8f87a842bcb06f51/review?v=2,678,15,,맛있어요 ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 9월 14일 목요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,yn2027,https://m.place.naver.com/my/5c0135dc19bda1db7e0bef57/review?v=2,54,,,"맛은 좋고 다 좋으나 
매장 정리 안되어잇어 늘 테이블이 지저분하고 직원도 불친절해여

숟가락 하나 더 달라고 했더니 진짜 쟁반에 집어 던진 안경낀 알바생 -.-  

기분상하는 곳임",,2023년 7월 8일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,spring3908,https://m.place.naver.com/my/5e07e1e48f87a842bc921d36/review?v=2,11,,,"키오스크를 입구 바로 앞에 두셨네요.
안내테이블도 입구 바로 앞에 있고요
들어오는 사람, 나가는 사람, 주문하려 줄서있는 사람까지...
동선을 정리하셨음 하네요
",,2023년 7월 5일 수요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,공릉동언제나초심,https://m.place.naver.com/my/603b3653fdf462dda4c7a472/review?v=2,1582,,,집으로 가는 중 연중곡 추가 ,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 11월 24일 금요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,닝게니,https://m.place.naver.com/my/5f170f749ec8258e4a1b0091/review?v=2,286,,,"
알게모르게 조금씩 가격은 인상되지만
맛은 확실하게 잇음.....
그치만 피자맛붕어빵은 별루..... 먹지마세여...",,2023년 6월 11일 일요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,들꽃향기4625,https://m.place.naver.com/my/5fb680fb0176bd6a261e4061/review?v=2,254,,,인절미 빙수 부드럽고 고소하고 맛나요~,,2023년 5월 9일 화요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,soo2win,https://m.place.naver.com/my/61bc573127c8616048e4bc0d/review?v=2,772,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 18일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,jul****,https://m.place.naver.com/my/5b62f5666d75abe31fdd847b/review?v=2,775,12,,빙수 맛나요,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 7월 24일 월요일,14번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"인절미 토스트 너무 맛있어요!
커피와 먹으니 굿!
매장도 넓고 깨끗해요.","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 4월 12일 수요일,6번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,newkid3522,https://m.place.naver.com/my/5e9fdc348f87a842bc5f8a31/review?v=2,2233,,,굿,,2023년 9월 9일 토요일,4번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,apa****,https://m.place.naver.com/my/5c99ae8ac83821d8fb9ff9f9/review?v=2,1116,,,리얼그린티설빙 쫀득한게 맛있네요,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 6월 11일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,emma1735,https://m.place.naver.com/my/5baf2fc0f8db96274cb2bbed/review?v=2,882,8,,굿,,2023년 7월 31일 월요일,2번째 방문,결제내역
설빙 서울과기대점,빙수,4.34,,,DAPHNE,https://m.place.naver.com/my/5f8348a76c3d7f733435d775/review?v=2,1266,,,맛있습니다.,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 8월 9일 수요일,6번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,트윙클2023,https://m.place.naver.com/my/5e7233e88f87a842bc089cfd/review?v=2,1044,,,망고치즈설빙 맛나요. 중독성있어서 자꾸 배달시켜 먹는데..배달비가 자꾸 오르네요-.-망고  양도 예전만 못하고,,2023년 7월 14일 금요일,7번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,CRESCENT,https://m.place.naver.com/my/616188f2004deb8c43ce6581/review?v=2,252,10,,팥인절미 빙수,,2023년 6월 6일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,yso****,https://m.place.naver.com/my/5c163fbf51e236bb47f72ed6/review?v=2,2755,,,좋아요,,2023년 8월 27일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,MLHBee,https://m.place.naver.com/my/5cc2d23dca33c39a5a1b0d36/review?v=2,926,,,프리미엄 생딸기빙수랑 애플망고 치즈 빙수 최고 최최고🍓🥭 👍,,2023년 4월 30일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,blu****,https://m.place.naver.com/my/5bfb8f198797dca3bddef3fc/review?v=2,7,,,인절미빙수 맛있어요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 8월 2일 수요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,DAPHNE,https://m.place.naver.com/my/5f8348a76c3d7f733435d775/review?v=2,1266,,,,,2023년 7월 3일 월요일,5번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,msh****,https://m.place.naver.com/my/5f1b08699ec8258e4aa5cd31/review?v=2,423,1,,킹망고 맛있어요~,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 5월 19일 금요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,짜장윤윤,https://m.place.naver.com/my/5de5d33c9ec8258e4a92e793/review?v=2,247,20,,"역시 팝빙수하면은 설빙!! 돌고돌아 설빙ㅎㅎㅎ 근데 뭐 하나 추가할때마다 요금받아서 킹받ㅋㅋㅋ,,,, 분식도 팔던데 궁금하네유","일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 2월 25일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,jeany케이59,https://m.place.naver.com/my/5bd64fb8786c88165e194df6/review?v=2,618,,,과기대 앞쪽에 터줏대감처럼 오래 있어줘서 감사해요. 빙수가 생각날때마다 먹을 수 있어 좋아요.,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 5월 8일 월요일,3번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,흐잇허잇,https://m.place.naver.com/my/5d7d959d8f87a842bc537614/review?v=2,579,,,다양해요,,2023년 9월 17일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,"커피도 빙수도 맛나요.
디저트 역시 맛나고요","일시적인 오류가 발생했습니다
친절해요",2023년 2월 20일 월요일,3번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,트윙클2023,https://m.place.naver.com/my/5e7233e88f87a842bc089cfd/review?v=2,1044,,,중독성이 있어 바싸지만 자꾸 시키게되는 맛,,2023년 7월 7일 금요일,6번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,naturetech,https://m.place.naver.com/my/5fe31e820622bf9dfb0b3814/review?v=2,445,,,ㅡ,,2023년 8월 26일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,마리아7310,https://m.place.naver.com/my/5f0509f78f87a842bcee2c8b/review?v=2,388,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 15일 토요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,나난냐,https://m.place.naver.com/my/6167842782fc7500070b1bcd/review?v=2,635,28,,"맛있어요! 그린티 빙수는 생각보다 그린티 맛이 강하지않ㄴ네요ㅠㅠㅠ 그건 좀 아쉬웠지만, 오랜만에 먹어서 그런지 만족스러웠습니다! 빙수… 정성들여서 만든 느낌은 아니긴 하지만 하자만 없으면 됐죠!",,2023년 3월 9일 목요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,comfort zone,https://m.place.naver.com/my/60ea43d7999ac03ff3b77359/review?v=2,40,2,,"친절하고, 맛잇어요 !!","일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 8월 2일 수요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,da****,https://m.place.naver.com/my/5dae4f768f87a842bc14068f/review?v=2,2425,,,조아요,,2023년 8월 9일 수요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,귀염1455,https://m.place.naver.com/my/5e5743608f87a842bccc696d/review?v=2,2275,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 12월 12일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,iri****,https://m.place.naver.com/my/626a7b0102e44cea16c03cbf/review?v=2,909,,,좋아요,,2023년 9월 10일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,트윙클2023,https://m.place.naver.com/my/5e7233e88f87a842bc089cfd/review?v=2,1044,,,망고빙수 맛있어요. 배달이라 금액맞추려 큐브치즈 추가했는데 양이 예전보다 절반이네요. 망고양도 적고--,,2023년 6월 16일 금요일,5번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,눈이부시게90,https://m.place.naver.com/my/5e5e893c8f87a842bc1c0546/review?v=2,990,24,,설빙안죽었네요 ㅎㅎ ㅋ너무 맛있어요~! ,,2023년 7월 30일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,햄볶한,https://m.place.naver.com/my/5b86561c8cb1a663b34fefbc/review?v=2,760,15,,좋아요,"일시적인 오류가 발생했습니다
매장이 청결해요",2023년 7월 30일 일요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,met****,https://m.place.naver.com/my/5f138a789ec8258e4ab60c64/review?v=2,1125,,,좋아요.,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 9월 1일 금요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,sakuranbo42,https://m.place.naver.com/my/5fcefcaac87339315797815c/review?v=2,1055,33,,팥을 좀 더 추가해서 먹는게 더 맛있었을 듯,,2023년 5월 16일 화요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,jul****,https://m.place.naver.com/my/5b62f5666d75abe31fdd847b/review?v=2,775,12,,매장 내부 너무 소란스럽고 울리고 시끄러움 ㅠ,,2023년 3월 7일 화요일,10번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,이름없음6868,https://m.place.naver.com/my/5ce9869cde59e5bf7cc4f54b/review?v=2,949,,,굳,,2023년 8월 28일 월요일,1번째 방문,결제내역
설빙 서울과기대점,빙수,4.34,,,kst****,https://m.place.naver.com/my/5f784e5dada773014cb94f27/review?v=2,189,,,조아요,,2023년 8월 27일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,ljy****,https://m.place.naver.com/my/5ead75738f87a842bc35e47a/review?v=2,771,,,맛있어요,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 8월 27일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,Monica53,https://m.place.naver.com/my/6003007290de8922e0bdaed7/review?v=2,601,1,,굳,,2023년 7월 24일 월요일,2번째 방문,결제내역
설빙 서울과기대점,빙수,4.34,,,msh****,https://m.place.naver.com/my/5f1b08699ec8258e4aa5cd31/review?v=2,423,1,,망고빙수 맛있어요~,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 4월 30일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,pks720396,https://m.place.naver.com/my/5c8de879ee9177a07b2b5a89/review?v=2,83,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 6월 17일 토요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,보니따38,https://m.place.naver.com/my/5d47da4ca981307726f67487/review?v=2,1320,,,,,2023년 5월 25일 목요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,155****,https://m.place.naver.com/my/5d8de2058f87a842bcbfcceb/review?v=2,553,,,딸기가 많아요.,,2023년 4월 16일 일요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,의정부호카,https://m.place.naver.com/my/5d7b66a58f87a842bcf9624f/review?v=2,557,6,,굿,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 8월 11일 금요일,2번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,gsh****,https://m.place.naver.com/my/614a7d9982fc75000708fb51/review?v=2,76,,,ㄱㄴㄷㅂㅅㅈ이ㅡㄷㅈㅂ,,2023년 7월 23일 일요일,1번째 방문,영수증
설빙 서울과기대점,빙수,4.34,,,ens****,https://m.place.naver.com/my/6155b61c7df62000068f2b50/review?v=2,252,,,좋아요,,2023년 8월 11일 금요일,1번째 방문,영수증
